sentence,label,idx
Taming the measurement monster,1,954
Meta-analysis of associations between tumor necrosis factor-α polymorphisms and schizophrenia susceptibility,0,3156
Latency variability and the identification of antidromically activated neurons in mammalian brain,0,3367
Fruit Machine Addiction in Females: A Case Study.,1,640
Ginkgo biloba prevents transient global ischemia-induced delayed hippocampal neuronal death through antioxidant and anti-inflammatory mechanism,0,3121
An unusual foreign body in the nostril.,1,917
"Time Profile of Putrescine, Cadaverine, Indole and Skatole in Human Saliva",1,962
"Environmental fate of terbuthylazine and hexazinone in a planted forest steepland Recent Soil, New Zealand",0,1819
Contraceptive efficacy of polyester-induced azoospermia in normal men.,1,49
Cheek Dimples in Greek Children and Adolescents,1,1481
Repetitive transcranial magnetic stimulation regulates L-type Ca channel activity inhibited by early sevoflurane exposure,0,3049
Neuropsychology Review 20092015,0,2975
The Hermunculus: What Is Known about the Representation of the Female Body in the Brain?,1,543
Chronic lymphocytic leukemia international prognostic index: a systematic review and meta-analysis.,0,2136
Variation in acid tolerance of certain freshwater crustaceans in different natural waters,0,1724
"Epidemiological study of socioeconomic factors and clinical findings in Hodgkin's disease, and reanalysis of previous data regarding chemical exposure.",0,2176
Impaired visuomotor adaptation in adults with ADHD,0,3388
Is 'Huh?' a universal word? Conversational infrastructure and the convergent evolution of linguistic items,1,137
Ventriloquism-an area for research,1,493
"The Psychopharmacology of Pictorial Pornography Restructuring Brain, Mind & Memory & Subverting Freedom of Speech",1,1559
"Some Anatomical Observations of Milk Found in Veins, Instead of Blood; And of Grass, Found in the Wind-Pipes of Some Animals",1,500
The antidepressant effects of ventromedial prefrontal cortex stimulation is associated with neural activation in the medial part of the subthalamic nucleus,0,2808
Why sickness hurts: A central mechanism for pain induced by peripheral inflammation,0,2986
Do right-handers live longer? An updated assessment of baseball player data,1,703
Admissions for Myocardial Infarction and World Cup Football: Database Survey.,1,1076
A history of medical scientists on high heels,1,1600
A visit from the Candy Witch: factors influencing young children's belief in a novel fantastical being,1,743
Amelioration of Body Odor After Intracutaneous Axillary Injection of Botulinum Toxin A,1,390
Finger drawing by infant chimpanzees (Pan troglodytes),0,3243
A Comparison of the Effects of Added Saliva Alpha-Amylase and Water on Texture Perception in Semi-Solids.,1,980
Hotspots' for aggression in licensed drinking venues.,1,807
Expletives: Neurolinguistic and Neurobehavioral Perspectives on Swearing,1,736
Effects of alcohol and caloric restrictions on blood pressure and serum lipids in overweight men.,0,2324
"The tooth fairy, Santa Claus, and the hard core drinking driver",1,909
SARS-a clue to its origins?,1,1152
You probably think this paper's about you: Narcissists' perceptions of their personality and reputation,1,357
Human face structure correlates with professional baseball performance: insights from professional Japanese baseball players,1,689
Effects of macro elements and nitrogen source on biomass accumulation and bacoside A production from adventitious shoot cultures of Bacopa monnieri (L.),0,1802
"Development of microsatellite markers for the white mangrove (Laguncularia racemosa C.F. Gaertn., Combretaceae)",0,3412
Necessary and Sufficient Conditions for Bang-Bang Control,1,966
Schizophrenia spectrum and related neuropathology,0,2942
"Money as Tool, Money as Drug: The Biological psychology of a Strong Incentive.",1,1542
Low-temperature polysilicon thin-film transistors fabricated from laser-processed sputtered-silicon films,0,1946
"Spawning Behavior and Biparental Egg Care of the Crosshatch Triggerfish, Xanthichthys mento (Balistidae)",0,1769
Economic Insecurity Increases Physical Pain,1,1198
"RNA of nerve cell bodies and axons after β,β-iminodipropionitrile",0,3349
Pedestrian Vision and Collision Avoidance Behaviour: Investigation of the Information Process Space of Pedestrians Using an Eye Tracker,1,259
Evidence for spinal cord hypersensitivity in chronic pain after whiplash injury and in fibromyalgia,0,3339
Disgusting appetite: Two-toed sloths feeding in human latrines,1,571
Does Posting Facebook Status Updates Increase or Decrease Loneliness? An Online Social Networking Experiment.,1,1581
Karyomorphology of some Moraceae and Cecropiaceae (Urticales),0,1827
Noradrenergic stimulation and motor performance: Differential effects of reboxetine on movement kinematics and visuomotor abilities in healthy human subjects,0,3092
Magnitude of stress experienced by baseball and softball umpires,1,469
Inhibitory Spillover: Increased Urination Urgency Facilitates Impulse Control in Unrelated Domains,1,147
A new Raspy Cricket from the northern Australian Rainforests (Orthoptera: Gryllacrididae),0,3397
The significance of below-ground fractions when considering N and C partitioning within chickpea (Cicer arietinum L.),0,1821
Kangaroo Care Modifies Preterm Infant Heart Rate Variability in Response to Heel Stick Pain: Pilot Study,1,1294
Multiple myeloma patients receiving pre-emptive donor lymphocyte infusion after partial T-cell-depleted allogeneic stem cell transplantation show a long progression-free survival,0,2155
How Attention Can Create Synaptic Tags for the Learning of Working Memories in Sequential Tasks,0,2830
Pilgrims sailing the Titanic: plausibility effects on memory for misinformation.,1,700
Late thromboembolic complication from a Palmaz stent in the common iliac artery,0,2224
Strange sensation after a chicken stew,1,777
"The effects of caffeine, dextroamphetamine, and modafinil on humor appreciation during sleep deprivation.",1,877
"Inhaled oxygen and cluster headache sufferers in the United States: use, efficacy and economics: results from the United States Cluster Headache Survey.",0,3098
"Left ventricular remodeling in the post-infarction heart: a review of cellular, molecular mechanisms, and therapeutic modalities",0,2205
Are full or empty beer bottles sturdier and does their fracture-threshold suffice to break the human skull?,1,66
Music and the small human being,1,456
Heart rate variability and blood pressure among Japanese men and women: a community-based cross-sectional study,0,2650
Real Men Wear Kilts: The Anecdotal Evidence that Wearing a Scottish Kilt Has Influence on Reproductive Potential - How Much Is True?,1,1322
Position Paper: Management of Men Complaining of a Small Penis Despite an Actually Normal Size,1,1092
"Is Genius a Sport, a Neurosis, or a Child Potentiality Developed?",1,316
Response of Parasitoids Dendrosoter protuberans and Cheiropachus quadrum to Attractants of Phloeotribus scarabaeoides in an Olfactometer,0,1833
Phaseolin variability among wild and cultivated common beans (Phaseolus vulgaris) from Colombia,0,1727
The Effect of Background Music in Shark Documentaries on Viewers' Perceptions of Sharks,1,1204
The Influence of Bite Size and Multiple Bites on Oral Texture Sensations.,1,953
A peer-to-peer dynamic adaptive consensus reaching model for the group AHP decision making,0,1976
Pink Flamingos: Splendor on the Grass,1,189
Sword Swallowing and Its Side Effects.,1,108
Is Trypophobia a Phobia?,1,764
Typical signs of acute appendicitis in ultrasonography mimicked by other diseases?,0,2408
Chronic mitral regurgitation and aortic regurgitation: have indications for surgery changed?,0,2368
Blood products use in France: a nationwide cross-sectional survey.,0,2174
d-2-hydroxyisocaproate dehydrogenase from Lactobacillus casei,0,2196
"A Survey of Frog Odorous Secretions, Their Possible Functions and Phylogenetic Significance",1,168
The effect of gender and alcohol placement in the processing of sexual intent.,1,1169
Neurofascins Are Required to Establish Axonal Domains for Saltatory Conduction,0,3178
Group size but not dominance rank predicts the probability of conception in a frugivorous primate,0,1760
Aesthetic Value of Paintings Affects Pain Thresholds,1,5
"Intensity-dependent effects of repetitive anodal transcranial direct current stimulation on learning and memory in a rat model of Alzheimer""s disease",0,3262
"Sideways walking: preferred is slow, slow is optimal, and optimal is expensive.",1,1545
Why is the driver rarely motion sick? The role of controllability in motion sickness.,1,956
Effects of intensive cell phone (Philips Genic 900) use on the rat kidney tissue,1,488
Extensive training extends numerical abilities of guppies,0,3277
Learning to be inflexible: Enhanced attentional biases in Parkinson's disease,0,3164
Women's hairstyle and men's behavior: A field experiment.,1,392
The Psychotic Patient as Security Guard.,1,1621
Earwax (cerumen) might be formulated into a safe and biodegradable insect repellent.,1,1412
Sex on the brain: the rise and fall of German sexual science.,1,1255
Intelligence and semen quality are positively correlated,1,1689
Walking With Coffee: Why Does It Spill?,1,40
The subiculum to entorhinal cortex projection is capable of sustaining both short- and long-term plastic changes,0,2807
Experience-Dependent Remodeling of Basket Cell Networks in the Dentate Gyrus,0,3086
Feeding Ecology and Social Organization of Wildcats (Felis silvestris) and Domestic Cats (Felis catus) in Scotland.,1,345
Sensors for impossible stimuli may solve the stereo correspondence problem,0,3332
Voxel-based gray and white matter morphometry correlates of hallucinations in schizophrenia: The superior temporal gyrus does not stand alone,0,2938
Running Speeds of Crippled Coyotes,1,332
Tetrahydroxy stilbene glucoside reduces the cognitive impairment and overexpression of amyloid precursor protein induced by aluminum exposure,0,3011
Some Investigations into Motivation in the Domestic Fowl.,1,1438
Affective Reactions to Acoustic Stimuli,1,758
National Biometry Audit II,0,3204
The effect of atmospheric pressure on ventricular assist device output,0,2352
The 'Feline Five': An exploration of personality in pet cats (Felis catus).,1,1665
Reproducibility of brain activation during auditory verbal hallucinations,0,2993
Changing trends in cytomegalovirus retinitis with highly active anti-retroviral therapy (HAART),0,2564
"Cetaceans, Sex and Sea Serpents: An Analysis of the Egede Accounts of a ""Most Dreadful Monster"" Seen Off the Coast of Greenland in 1734.",1,1635
"Float, Explode or Sink: Postmortem Fate of Lung-breathing Marine Vertebrates",1,1378
Application of a solution proximity annealing technique for fabrication of ion-implanted GaAs integrated circuits,0,2066
Oesophageal stricture and dysphagia after endoscopic sclerotherapy for bleeding varices.,0,2405
Sexy Faces in a Male Paper Wasp,1,1301
Effect of 'Coke' on Sperm Motility,1,155
Identification of new epilepsy treatments: issues in preclinical methodology.,0,3253
Correlation of Ear Length with Age in Japan,1,1644
Unfractioned heparin in the therapy of patients with highly active inflammatory bowel disease,0,2455
Delineation of the evolution of compositional changes in atheroma,0,2670
Menopausal status dependence of the timing of breast cancer recurrence after surgical removal of the primary tumour,0,2202
Brain mechanisms of visual long-term memory retrieval in primates,0,2783
Effect of Self-Reported Sexual Arousal on Responses to Sex-Related and Non-Sex-Related Disgust Cues,1,412
Sexual Behavior in Parked Cars Reported by Midwestern College Men and Women.,1,755
The relevance effect and conditionals,0,3240
Speed of Predator and Prey,1,702
Attraction of dung beetles to herbivore dung and synthetic compounds in a comparative field study,0,1808
"Fauna of Sponges (Porifera) of Peter the Great Bay, Sea of Japan",0,1869
Effective Neuronal Learning with Ineffective Hebbian Learning Rules,0,3351
Effects of sertoli cell-conditioned medium on ventral midbrain neural stem cells: A preliminary report,0,3122
"Yes, Virginia, there is a Santa Claus",1,648
Wrapper Influence on the Perception of Freshness in Bread.,1,929
An analysis of the forces required to drag sheep over various surfaces,1,7
Spatial normalization of ultrahigh resolution 7 T magnetic resonance imaging data of the postmortem human subthalamic nucleus: a multistage approach,0,2991
"Digit Ratio (2D:4D), Lateral Preferences, and Performance in Fencing",1,1523
Effect of Frequency on Human Unipedal Hopping.,1,1618
Three classes of linear codes with two or three weights,0,2001
Studies in the Respiration of Paramecium caudatum,1,513
Localization of asymmetric brain function in emotion and depression.,0,3385
A Simple and Affordable Method of DNA Extraction from Fish Scales for Polymerase Chain Reaction,0,1851
Effect of three different between-inning recovery methods on baseball pitching performance,1,731
Abnormalities of nerve fibers in the circular muscle of patients with slow transit constipation,0,2443
Clonal Growth of Primary Human Cell Cultures,1,992
Olfactory discrimination ability of Asian elephants (Elephas maximus) for structurally related odorants.,1,364
Being Barbie: the size of one's own body determines the perceived size of the world.,1,1170
Territorial Defense in Parking Lots: Retaliation Against Waiting Drivers,1,976
Energy Expenditure during Sexual Activity in Young Healthy Couples,1,620
"The Facial Width-to-Height Ratio Predicts Sex Drive, Sociosexuality, and Intended Infidelity",1,944
The History of Dandruff and Dandruff in History: An Homage to Raymond Sabouraud,1,1342
Did Humans Invent Music?,1,1696
Why Do Old Men Have Big Ears?,1,15
The effects of auditory enrichment on gorillas.,1,1051
The longevity of Baseball Hall of Famers compared to other players,1,668
"Population structure, biomass, and diet of landlocked Arctic charr (Salvelinus alpinus) in a small, shallow High Arctic lake",0,1798
Is voice processing species-specific in human auditory cortex? An fMRI study,0,2748
"Hyperscanning neuroimaging technique to reveal the ""two-in-one"" system in social interactions",0,2908
Dopamine neuron dependent behaviors mediated by glutamate cotransmission,0,2775
Defining anemia by race using epidemiologic data.,0,2254
Chicken volatiles repel host-seeking malaria mosquitoes,1,418
Why the Long Face?: The Mechanics of Mandibular Symphysis Proportions in Crocodiles,1,1228
Accidental Politicians: How Randomly Selected Legislators Can Improve Parliament Efficiency,1,837
Is There a Relationship Between Honor Codes and Academic Dishonesty?,1,568
Accuracy of 3-Tesla MR and MR arthrography in diagnosis of meniscal retear in the post-operative knee,0,2667
Silk wrapping of nuptial gifts as visual signal for female attraction in a crepuscular spider.,1,894
Neonatal EEG at scalp is focal and implies high skull conductivity in realistic neonatal head models,0,3289
Some Racial Characteristics of the Weight of the Heart and Kidneys,1,1257
Some like it hot: testosterone predicts laboratory eating behavior of spicy food.,1,1206
Widening the horizon of neonatal neurophysiology,0,3300
Probing the Biology of Alzheimer's Disease in Mice,0,3203
A rare case report of tracheal leech infestation in a 40-year-old woman.,1,1027
The Development of the Attitudes to Chocolate Questionnaire.,1,1226
Genistein Alleviates Neuroinflammation and Restores Cognitive Function in Rat Model of Hepatic Encephalopathy: Underlying Mechanisms,0,3244
PCDD/F and PCB in human serum of differently exposed population groups of an Italian city.,0,1712
Postcoital visual loss due to valsalva retinopathy.,1,1237
Hemispheric Asymmetries during Processing of Immoral Stimuli,1,1560
Ocular injury from a rooster attack,1,1572
Patient Outcomes With STEMI Caused by Aneurysmal Coronary Artery Disease and Treated With Primary PCI.,0,2655
The quantitation of cocaine on U.S. currency: survey and significance of the levels of contamination.,1,1363
SEEK: a systems biology data and model management platform,0,2008
Activity dependent therapies modulate the spinal changes that motoneurons suffer after a peripheral nerve injury,0,3200
[3H] Ketanserin binds to non-5-HT2 sites in rabbit cerebral cortex and neostriatum,0,2978
Foot orgasm syndrome: a case report in a woman.,1,417
Interference of high-heeled shoes in static balance among young women,1,1608
The Exploding Toilet and Other Emergency Room Folklore,1,458
Anatomic variations in the left gastric vein and their clinical significance during laparoscopic gastrectomy,0,2165
Gross gods and icky atheism: Disgust responses to rejected religious beliefs,1,1466
Comparison Between Noninvasive Indices of Baroreceptor Sensitivity and the Phenylephrine Method in PostMyocardial Infarction Patients,0,2189
Bad Popcorn in Big Buckets: Portion Size Can Influence Intake as Much as Taste.,1,984
Effect of Hydration and Vocal Rest on the Vocal Fatigue in Amateur Karaoke Singers.,1,452
False Loop Detection in the IEEE 1394 Tree Identify Phase,0,2053
Valsalva Retinopathy Associated with Vigorous Dancing in a Discotheque.,1,1267
"Development of postural control in children: short-, medium-, and long latency EMG responses of leg muscles after perturbation of stance",0,3325
Soil factors influencing the growth response of Acacia holosericea A. Cunn. ex G. Don to ectomycorrhizal inoculation,0,1720
"Electrolytic Lesions of the Fimbria/Fornix, Dorsal Hippocampus, or Entorhinal Cortex Produce Anterograde Deficits in Contextual Fear Conditioning in Rats",0,3168
Pleasure and pain: the effect of (almost) having an orgasm on genital and nongenital sensitivity.,1,645
Fourier transform infrared-spectroscopic characterisation of isolated endodermal cell walls from plant roots: chemical nature in relation to anatomical development,0,1887
Characterization of field margins in intensified agro-ecosystems-why narrow margins should matter in terrestrial pesticide risk assessment and management.,0,1865
Risk patterns and correlated brain activities. Multidimensional statistical analysis of FMRI data in economic decision making study.,0,2806
Basic Vibration Design to Which Young Engineers Can Relate: The Washing Machine.,1,1347
Breast displacement in three dimensions during the walking and running gait cycles.,1,883
Quantifying School Officials,1,548
Amount of Ingested Custard Dessert as Affected by its Color Odor and Texture.,1,1030
Don't forget about levels of explanation,0,2863
Integrating business and software development models,0,1991
Resistance to vincristine of human cells grown as multicellular spheroids.,0,2415
Global small bowel motility: assessment with dynamic MR imaging.,0,2604
"4 Anthroposcopic Markers in the Northern Greece Population: Hand Folding, Arm Folding, Tongue Rolling and Tongue Folding",1,1120
The invisible woman,1,1616
The kangaroo's tail propels and powers pentapedal locomotion,1,1238
Learning alternative movement coordination patterns using reinforcement feedback,0,3171
"DNA isolation from fresh, dry plant samples with highly acidic tissue extracts",0,1734
Identity Announcement in Mass Society: The T-shirt.,1,601
"Knowing Your Lines but Missing Your Cue: Rostral Prefrontal Lesions Impair Prospective Memory Cue Detection, but Not Action-intention Superiority",0,3120
"Effects of temperature, light, storage conditions, sowing time, and burial depth on the seed germination of Cardiocrinum cordatum var. glehnii (Liliaceae)",0,1867
Transcriptome Analysis and Functional Genomics of Sugarcane,0,1859
Hot air?,1,1489
Generalized Ham-Sandwich Cuts.,1,726
"The Relationship between Familial Resemblance and Sexual Attraction: An Update on Westermarck, Freud, and the Incest Taboo",1,1524
Creatures of the Night: Chronotypes and the Dark Triad Traits,1,50
The Peter Principle Revised,1,530
Dendritic Spine Heterogeneity Determines Afferent-Specific Hebbian Plasticity in the Amygdala,0,3306
Metabolic risk factors in pediatric stone formers: a report from an emerging economy,0,2619
Episodic memory for emotional and non-emotional words in individuals with anhedonia,0,3038
"Seasonally Consistent Small Home Range and Long Ranging Distance in Presbytis rubicunda in Danum Valley, Borneo",0,1710
"Epidemiology of Chagas disease in Guatemala: infection rate of Triatoma dimidiata, Triatoma nitida and Rhodnius prolixus (Hemiptera, Reduviidae) with Trypanosoma cruzi and Trypanosoma rangeli (Kinetoplastida, Trypanosomatidae).",0,2431
"Flail, flay, or fail: needle-knife versus transpancreatic sphincterotomy to access the difficult-to-cannulate bile duct during ERCP.",0,2478
Influence of alignment of the pyramid on its beneficial effects.,1,1173
Freewheelin' scientists: citing Bob Dylan in the biomedical literature,1,718
A Quick and Accurate Estimation of Heat Losses from a Cow.,1,523
Time-Domain Oversampled OFDM Communication in Doubly-Selective Underwater Acoustic Channels,0,2083
"Sustained deviation of gaze direction can affect ""inverted vection"" induced by the foreground motion",0,2226
Panti-Girdle Syndrome,1,415
The effects of extended play on professional baseball pitchers,1,1056
Dysregulation of kisspeptin and neurogenesis at adolescence link inborn immune deficits to the late onset of abnormal sensorimotor gating in congenital psychological disorders,0,2987
Marmite in Pernicious Anaemia,1,1165
More clarity needed for contraceptive mobile app Pearl Index calculations.,0,2184
Regularity encoding and deviance detection of frequency modulated sweeps: human middle- and long-latency auditory evoked potentials.,0,3230
Superiority of experts over novices in trueness and precision of concentration estimation of sodium chloride solutions.,1,248
Chicken Plucking as Measure of Tornado Wind Speed,1,185
Clinical improvement and survival in breast cancer leptomeningeal metastasis correlate with the cytologic response to intrathecal chemotherapy,0,3207
Female encounter rates and fighting costs of males are associated with lek size in Drosophila mycetophaga,0,1864
Justice in Traffic: Knowledge and Valuation of the Spanish Population,1,134
It is safe for us to go to heaven,1,1531
"Blood pressure and incidence of twelve cardiovascular diseases: lifetime risks, healthy life-years lost, and age-specific associations in 1·25 million people",0,2560
Behavioural Responses to Barking and Other Auditory Stimuli during Night-time Sleeping and Waking in the Domestic Dog (Canis familiaris),1,1234
The Smell of Age: Perception and Discrimination of Body Odors of Different Ages,1,333
GoatMan; How I Took a Holiday from Being Human Being a Beast,1,70
Use of intravitreal bevacizumab injections to treat type 1 idiopathic macular telangiectasia,0,2190
Moderating Effect of Ear Preference on Personality in the Prediction of Sales Performance.,1,504
Queasiness: An Informal Look,1,727
Consumer Preferred Hot Beverage Temperatures,1,655
A Statistical Model-Based Residual Echo Suppression,0,2043
Leftovers from the Ham Sandwich Theorem.,1,460
Psychiatric disorders and COPD: still stronger evidence for convincing policymakers?,0,2270
The Sex of Food and Ernest Dichter: The Illusion of Inevitability.,1,337
Differential expression of synaptic proteins after chronic restraint stress in rat prefrontal cortex and hippocampus,0,2869
Ecological studies of Eastern Australian fruit flies (Diptera: Tephritidae) in their endemic habitat,0,1735
Ruxandra Sireteanu (19452008),0,2689
A Power-Efficient Ultra-Wideband Pulse Generator Based on Multiple PM-IM Conversions,0,2127
Dying to Save Taxes: Evidence from Estate Tax Returns on the Death Elasticity,1,174
Electrophysiological Parameters and the Possibility of Increasing Imaginal Creativity Using Monetary Rewards,0,3357
Minimum Volume Simplex Analysis: A Fast Algorithm for Linear Hyperspectral Unmixing,0,2052
Elvis to Eminem: quantifying the price of fame through early mortality of European and North American rock and pop stars.,1,940
A prospective non-randomised single-center study comparing laparoscopic and robotic distal pancreatectomy,0,2491
The nature of navel fluff,1,631
Group-constrained sparse fMRI connectivity modeling for mild cognitive impairment identification,0,3260
Changes in personality profile of young women with latent toxoplasmosis,1,24
Observing the Social World of Fruit-machine Playing.,1,1067
Cuttlefish use visual cues to control three-dimensional skin papillae for camouflage.,1,1305
The Epidemic of Penile Amputation in Thailand in the 1970's,1,1409
Clown Doctors: Shaman Healers of Western medicine.,1,1146
Clearing the Supermarket Shopping Cart: An Informal Look.,1,965
Human Ears Grow Throughout the Entire Lifetime According to Complicated and Sexually Dimorphic Patterns: Conclusions from a Cross-sectional Analysis,1,823
The Spermicidal Potency of Coca-Cola and Pepsi-Cola,1,114
Subunit interaction with PICK and GRIP controls Ca2+ permeability of AMPARs at cerebellar synapses,0,2877
"Cunnilingus apparently increases duration of copulation in the Indian flying fox, Pteropus giganteus.",1,901
Cerebro-cerebellar Resting-State Functional Connectivity in Children and Adolescents with Autism Spectrum Disorder,0,3258
Christ Fucking Shit Merde! Language Preferences for Swearing among Maximally Proficient Multilinguals,1,787
Alkaline Phosphatase-To-Albumin Ratio as a Prognostic Indicator in Pancreatic Ductal Adenocarcinoma after Curative Resection,0,2464
Effects of Alcohol Personality and Provocation on the Expression of Anger in Men: A Facial Coding Analysis,1,1338
Machiavellianism Scores and Self-Rated Performance of Automobile Salespersons,1,885
The emergence of insects from a British River warmed by power station cooling-water,0,1820
Heavy metal uptake and chemical changes in the rhizosphere of Thlaspi caerulescens and Thlaspi ochroleucum grown in contaminated soils,0,1728
Arm Wrestling Fractures: A Humerus Twist,1,719
Low-energy distal radius fractures in middle-aged and elderly men and women-the burden of osteoporosis and fracture risk,0,2266
Oscillation of Human Performance as a Personality Measure.,1,397
Influence of Valentine's Day and Halloween on birth timing,1,579
"Seasonal Dynamics of House Dust Mite Populations in Bed/Mattress Dust from Two Dwellings in Sosnowiec (Upper Silesia, Poland): An Attempt to Assess Exposure.",1,951
Bat attack! : an unusual cause of keratouveitis.,1,547
The role of petioles in light acquisition by Hydrocotyle vulgaris L. in a vertical light gradient,0,1855
Wireless Power Transfer With Hybrid Beamforming: How Many RF Chains Do We Need?,0,1945
Is adaptive management helpful for developing new harvesting technique and equipment,0,3408
"Quantifying the Effects of Water Temperature, Soap Volume, Lather Time, and Antimicrobial Soap as Variables in the Removal of Escherichia coli ATCC 11229 from Hands",1,831
Surface-Potential Solution for Generic Undoped MOSFETs With Two Gates,0,2006
"What ever happened to the ""cool"" kids? Long-term sequelae of early adolescent pseudomature behavior.",1,1626
Racehorses are getting faster.,1,997
Pie-eyed and deskless,1,545
Potentially fatal asthma and syncope. A new variant of Munchausen's syndrome in sports medicine.,0,2130
"BOSC: a better oscillation detection method, extracts both sustained and transient rhythms from rat hippocampal recordings.",0,3149
The role of plantar cutaneous sensation in unperturbed stance,0,2909
"Arm Folding, Hand Clasping and Dermatoglyphic Asymmetry in Bulgarians.",1,1329
Winning a competition predicts dishonest behavior,1,1463
How to get a really bad x-ray report.,1,454
Role of apolipoprotein E and estrogen in mossy fiber sprouting in hippocampal slice cultures,0,3242
CA1 inactivation impairs episodic-like memory in rats,0,2899
Sciatic nerve transection increases gluthatione antioxidant system activity and neuronal nitric oxide synthase expression in the spinal cord,0,2904
Protein evolution driven by symmetric structural repeats,0,1983
A program to help major league baseball players quit using spit tobacco,1,381
Fragmentation of Rods by Cascading Cracks: Why Spaghetti Does Not Break in Half,1,162
Impact of the black fly (Diptera: Simuliidae) control agent Bacillus thuringiensis var. israelensis on chironomids (Diptera: Chironomidae) and other nontarget insects: results of ten field trials.,0,1845
Practice parameter for the assessment and treatment of children and adolescents with schizophrenia.,0,3313
Inaccuracy of Age Assessment from Images of Postpubescent Subjects in Cases of Alleged Child Pornography,1,1598
Twitter psychosis: a rare variation or a distinct syndrome?,1,1055
Direct and interactive effects of narcissism and power on overconfidence,1,1418
Effects of perceived affectionless control parenting on working models of the self and other,0,3247
A Dynamical Explanation of the Falling Cat Phenomenon.,1,540
Transferability of SSR and RGA Markers Developed in Cynodon spp. to Zoysia spp.,0,1793
Characterization of dendritic morphology and neurotransmitter phenotype of thoracic descending propriospinal neurons after complete spinal cord transection and GDNF treatment,0,2791
Women are better at selecting gifts than men.,1,1432
Gonadotrophin treatment of pathospermic patients,0,2150
Conflict anticipation in alcohol dependence - A model-based fMRI study of stop signal task,0,2695
Monogrammic Determinism?,1,365
Salmonella Excretion in Joy-Riding Pigs,1,195
Decoupling of BOLD amplitude and pattern classification of orientation-selective activity in human visual cortex,0,3083
Effects of visceral inputs on the processing of labyrinthine signals by the inferior and caudal medial vestibular nuclei: ramifications for the production of motion sickness,0,3318
Orthopaedic trauma clinical and basic science research in Spain: An update.,0,2207
The Accuracy of Statistical Methods in Evaluating the Insulation of EHV Systems,0,2023
"Maternal kisses are not effective in alleviating minor childhood injuries (boo-boos): a randomized, controlled and blinded study.",1,455
Safe and painless manipulation of penile zipper entrapment,1,902
Split chimerism after allogeneic bone marrow transplantation in ChediakHigashi syndrome,0,2366
Outcome of ICG-assisted ILM peel in macular hole surgery,0,2649
Connectivity Patterns in Cognitive Control Networks Predict Naturalistic Multitasking Ability,0,3273
"Situation analysis for cervical cancer diagnosis and treatment in east, central and southern African countries.",0,2331
Keep your fingers crossed!: how superstition improves performance.,1,634
Implications of age and diet on canine cerebral cortex transcription,0,2995
Localization of spontaneous bursting neuronal activity in the preterm human brain with simultaneous EEG-fMRI,0,3141
Hemispheric differences and similarities in comprehending more and less predictable sentences,0,3115
Gorillas in our midst: sustained inattentional blindness for dynamic events,1,26
Social change and health law: the court as can-opener; the legislature as soup,1,844
The Portsmouth-based glaucoma refinement scheme: a role for virtual clinics in the future?,0,2512
An LRRTM4-HSPG Complex Mediates Excitatory Synapse Development on Dentate Gyrus Granule Cells,0,3123
Marlene Dolls and Fetishism,1,1472
Neurocognitive Functioning in Depressed Young People: A Systematic Review and Meta-Analysis,0,2923
Remarks around 50 lines of Matlab: short finite element implementation,0,2034
Dung Preference of the Dung Beetle Scarabaeus cristatus Fab (Coleoptera-Scarabaeidae) from Kuwait,1,84
Characterization of Organic Illumination Systems,1,1700
A Human Experiment in Nerve Division.,1,438
Delusions of Halitosis,1,581
Aortic stiffness is an independent predictor of progression to hypertension in nonhypertensive subjects.,0,2640
"The first revision of the carnivorous land snail family Streptaxidae in Laos, with description of three new species (Pulmonata, Stylommatophora, Streptaxidae)",0,1753
Self-referent Phenotype Matching in a Brood Parasite: The Armpit Effect in Brown-headed Cowbirds (Molothrus alter),1,1160
Chewing and Swallowing as Indices of the Stimulation to Eat During Meals in Humans: Effects Revealed by the Edogram Method and Video Recordings.,1,1088
"Sloth Hair as a Novel Source of Fungi with Potent Anti-Parasitic, Anti-Cancer and Anti-Bacterial Bioactivity",1,1274
Dogs are Sensitive to Small Variations of the Earth's Magnetic Field,1,86
Acute respiratory failure after aspiration of activated charcoal with recurrent deposition and release from an intrapulmonary cavern,0,2662
Task-invariant Brain Responses to the Social Value of Faces,0,3193
Molecular genetics of MODY in Germany,0,2333
Wearable Circularly Polarized Antenna for Personal Satellite Communication and Navigation,0,2040
Analgesic Effects of Alcohol: A Systematic Review and Meta-Analysis of Controlled Experimental Studies in Healthy Participants,1,478
Etiology of liver cirrhosis in Japan: a nationwide survey,0,2583
Geometry and Physics of Wrinkling,1,156
Site of reentry in paroxysmal supraventricular tachycardia in man.,0,2507
The premotor region essential for rapid vertical eye movements shows early involvement in Alzheimer's disease-related cytoskeletal pathology,0,2754
"Imaginary figures of early childhood: santa claus, easter bunny, and the tooth fairy",1,315
Digit Ratio (2D:4D) in Homosexual and Heterosexual Men from Austria,1,714
Irrelevant events affect voters' evaluations of government performance.,1,247
Facial resemblance between women's partners and brothers,1,499
Auditory response to intracochlear electric stimuli following furosemide treatment,0,3003
Letter to the Editor: Enhanced Recovery After Surgery for Low- and Middle-Income Countries,0,2603
Pirational Choice: The economics of Infamous Pirate Practices.,1,911
Clozapine treatment increases serum glutamate and aspartate compared to conventional neuroleptics,0,2826
Rate of Penetration of a Porcupine Spine.,1,1197
