sentence,label,idx
"Don't ask questions, just put this in your mouth and suck on it.",1,2946
Don't suck too hard or it will shoot down your throat.,1,2947
"facebooked my friends about my upcoming birthday party, and told them to keep the date free.",0,2948
Why does it get all wet like that?,1,2949
boyfriend said he wants a Hello Kitty wedding,0,2950
friend thought it would be funny to put a pretzel on my forehead while I was sleeping on the beach,0,2951
"Oh no, it's leaking white stuff.",1,2952
brother's best friend spent the night and was changing with the door partially open,0,2953
What was that?,1,2954
Looks like someone trimmed that bush.,1,2955
"Wait, are you sure I can get it in the back?",1,2956
"OMG, it's not coming out! No matter how much I suck, its too thick.",1,2957
spread my uncle's ashes at my grandparent's house,0,2958
You have a 50% chance of getting head and a 50% chance of getting tail.,1,2959
"my boyfriend was about to go down on me, he held his breath and said, I'm going in!",0,2960
"Stop, the more you rub it, the more it comes!",1,2961
oh sorry it was so little I didn't even notice it,1,2962
I'm sorry if it's a little dusty down there.,1,2963
was leaving to go over to a friend's and my parents suddenly ask if I'm gay,0,2964
Reach down there and pull out some balls.,1,2965
It's okay i get hit in the face with balls all the time!,1,2966
"No, no! Don't take it out! It wont go back in!",1,2967
was getting changed in front of my room mate of two years,0,2968
It's stuck between two balls and I can't yank it!,1,2969
"Yeah, he was trying to get all deep with me, and he just kept plugging away at but it wasn't working.",1,2970
 This thing is huge. There's no way I'm gonna fit all this in my mouth.,1,2971
gave a campus tour to a group of high school seniors,0,2972
got a email from my boss,0,2973
"Ok, do you want to suck first or should I?",1,2974
What's going on?,1,2975
"the trailers at the movies, my boyfriend elbowed me in the ribs and smiled when an ad for a weight loss institute was shown",0,2976
was masturbating to a video a friend sent me,0,2977
it comes in spurts.,1,2978
was on a small plane,0,2979
surprise my girlfriend by turning up at her flat on her twenty-fourth birthday,0,2980
"Without any warning, he just plowed me from behind!",1,2981
learnt that the girl I love thinks Iâ€™m gay,0,2982
boyfriend humped me to the tune of the Imperial March from Star Wars,0,2983
We almost had a problem. I didnt think the hole was big enough.,1,2984
Ive been pounding that into him for the last year and a half.,1,2985
"OW, why am I always the one taking balls to the face?!",1,2986
"...when it's thicker, it's usually shorter!",1,2987
is it suppose to hurt like that?,1,2988
It slides in your mouth easier.,1,2989
"No, you have to stick your whole hand in there.",1,2990
boyfriend and I decided to have sex at his house,0,2991
was chatting with an amazing guy online,0,2992
"Be careful! Don't stick the whole thing in your mouth, it's too big and you'll choke!",1,2993
was at the Wild Animal Park,0,2994
met with a friend who had gained some weight since I saw him last,0,2995
girlfriend broke up with me,0,2996
"work, a little boy shyly told his mom he thought I was cute",0,2997
Mmm...it's right in front of me and I want it in my mouth.,1,2998
asked my girlfriend why she can't treat me like the way I treat her,0,2999
was volunteering at a zoo event for special needs kids,0,3000
"Damn, this is a tight fit.",1,3001
this is a ball-handling skill.,1,3002
"walking past a homeless man, I heard him comment on the woman in front of me saying, I should come to this side of town more often, there's some hotties here",0,3003
okay i have to stop this my fingers are getting numb.,1,3004
That's okay I like mine tight.,1,3005
Did it taste better when it was wet?,1,3006
"Wow, I didn't know he could get that long!",1,3007
was about to lose my virginity,0,3008
Put it in deep and don't pull out.,1,3009
got mugged,0,3010
How am I supposed to get my mouth around this?,1,3011
"Man, I could honk on this thing all day!",1,3012
You're going to have to pull out before I can get in there.,1,3013
"Every time I squeeze it, it squirts me in the face!",1,3014
went to a new bar downtown with some friends,0,3015
"Yeah, the bigger it is, the harder it is.",1,3016
boyfriend and I decided to try anal sex,0,3017
The hole is not big enough.,1,3018
I'm going to put my mouth on it and suck it dry.,1,3019
I want to ride that big banana!,1,3020
was at my boyfriend's house while his plumbing was being redone,0,3021
boyfriend and I were about to have sex for the first time,0,3022
I can't stretch it over the thingy!,1,3023
it was nowhere as big as he said it was.,1,3024
kitten was playing with the drawstring on my pajama pants,0,3025
had a job interview,0,3026
stop blowing it or you will hurt yourself!,1,3027
"Fine, don't pull out, see if I care!",1,3028
boyfriend thought it would be funny to speak Parseltongue to my vagina to prepare the Chamber of Secrets for entry,0,3029
He just jammed it in and it really hurt!,1,3030
"Come on, put your mouth on it! Suck it! Suck it, Kathy!",1,3031
"I didn't get my mouth over it before it shot out, but it all shot in my mouth anyway.",1,3032
"Okay you just gotta swallow it fast 'cuz if you let it sit too long in your mouth, it will be too creamy to swallow!",1,3033
was in my new boyfriend's apartment for the first time,0,3034
friend compared my hair color to hers,0,3035
"Too big, I could ride that thing like a horse.",1,3036
It hurts when I put it in and out.,1,3037
was locked out my car because I accidentally left the car keys in the car,0,3038
"We may be in for a wild ride, it's coming at us hard, but if we are prepared we may be safe.",1,3039
what was it like,1,3040
I caught my daughter attempting to stick pencils up our cat's butt,0,3041
"was fooling around a bit with my girlfriend while cooking dinner when she said, Don't get too excited, I want to watch The Princess and the Frog tonight",0,3042
It's too dry to fit down my throat.,1,3043
Damn I penetrated too far!,1,3044
"tried to keep a drunk girl from driving by holding her keys, she had a spare set in her purse",0,3045
"at dinner, I told my boyfriend that I wished he liked sushi",0,3046
"mom had one too many and announced to all of my friends that, if she had the opportunity, she would bang Gwen Stefani",0,3047
liked to suck on them until they get soft.,1,3048
you look exhausted how many of those did you take?,1,3049
I really had to push that thing in because it wasn't fitting.,1,3050
"No honey, not that hole, it's too small I don't think it will fit, try again!",1,3051
toddler stood up in the shopping cart and fell giving himself a black eye,0,3052
It's dragging on the floor!,1,3053
"class was focusing on discrimination, and our teacher asked us if anyone had ever felt discriminated against",0,3054
Just hold the two balls in your hand before doing anything else with them,1,3055
girlfriend of 2 years and I decided to have sex for the first time,0,3056
"a heated debate with my friend on whether blondes are naturally stupid, I convinced her that I'm actually quite intelligent, and poured myself a glass of juice in victory",0,3057
Do you have to suck harder to get more out?,1,3058
parents told me they were going out for dinner tonight,0,3059
"Burger King, I had to go to the bathroom",0,3060
"Hey Curt, Think you can make that hole any bigger?",1,3061
that hole wasn't that big!,1,3062
was babysitting a 7 year old girl and we were eating chocolate covered nuts,0,3063
boyfriend and I were on the phone,0,3064
"driving to the store, an idiot driver found it to be okay to drive ridiculously fast in below freezing temperatures on the ice and snow",0,3065
got into a huge fight with my boyfriend,0,3066
"I worked the drive-through at Wendy's, the hottest girl from my math class pulled up to the window",0,3067
daughter told my son that Santa is not real,0,3068
checked my voicemail,0,3069
"I put it in my mouth and I told him it tasted great, but OMG it made me want to gag so bad.",1,3070
Everytime I take it out this stuff gets all over my mouth,1,3071
boyfriend broke up with me over the phone,0,3072
decided to have sex for the first time with my boyfriend,0,3073
girlfriend wanted to name my penis,0,3074
should i go deeper?,1,3075
lost my cell phone,0,3076
Wanna taste my Fazoozle?,1,3077
was in the grocery store getting bananas and there was this real hot guy next to me,0,3078
" i spit that out, usually i swallow that sh*it",1,3079
"God, how many times do I have to blow this thing to make it turn on!?",1,3080
working as a hotel guard I found a homeless man lying in the grass,0,3081
You have to pump it til it squirts.,1,3082
"Geez, it's like he's never eaten out before!",1,3083
"brought some cupcakes to my class for my birthday, like all the cool kids do",0,3084
"Aw you popped my cherry! Wow, that's disgusting...",1,3085
I'm trying to angle it just right so I get more juices.,1,3086
"I was talking my three year old daughter home from daycare, she asked where her daddy was",0,3087
"was taking an exam and I knew I was unprepared, so I wrote some cheat notes on my ankle",0,3088
was babysitting for my mum's friend,0,3089
"little brother was playing with my cat, getting it to chase a laser pointer",0,3090
do you know how much it sucks to wake up to a vibrator every day?!,1,3091
just pull it out while you're sucking on it.,1,3092
How do you get that thing in the hole?,1,3093
That hole is so hairy!,1,3094
"Ahhh! It's in me! OMG, it's so big! It hurts, get it out!",1,3095
came out to my mom,0,3096
was texting my trainer to rearrange our training session,0,3097
friends and I were drinking boba,0,3098
attractive guy told me he wanted to get to know me and see me again,0,3099
"son decided to come out of the closet by wearing a shirt that said Mom, I'm gay to the family reunion",0,3100
"These things are great, you just slide it up and down on the bar, but you have to make sure it's sticky. Not too sticky because then it doesn't budge but if it is too loose it just slides up and down with no control!",1,3101
"Yes, but she spit it out!",1,3102
4 year old son thought it was funny to put money in the shredder,0,3103
gave my boyfriend a spontaneous blowjob while we were watching TV,0,3104
"If you don't stop sticking that thing in me, I'll break it off!",1,3105
You have to pump it long and hard so there is enough pressure for it to squirt.,1,3106
"wow, look how long that guy is.",1,3107
found a note on my door that said You're the sexiest person I've ever stalked,0,3108
fiancÃ© and I were having wonderful sex with the bedroom door open,0,3109
Whats that?,1,3110
had my first appearance in a court as an attorney,0,3111
"We have to make this a quickie, in and out.",1,3112
"Oh my God, something just exploded in my mouth!",1,3113
I like it both ways.,1,3114
went on a date with a guy for the first time,0,3115
realized how much I'm on the computer,0,3116
my two-year anniversary I got my girlfriend a very expensive diamond necklace,0,3117
freaked out when I couldn't get my bathroom door open,0,3118
family was preparing a turkey for my grandma's birthday dinner when my aunt noticed a utensil on the counter and asked what it was for,0,3119
checked my Facebook to find I had been tagged in a bunch of photos from a party I had attended last night,0,3120
"I'm not putting that in my mouth, it's way too hot.",1,3121
was rejected by a girl when she told me she is not ready to date,0,3122
tried to be sexy and put a condom on with my mouth,0,3123
"man, this is a weird screwing position.",1,3124
"Okay, well, I'll still take it. Just make sure you put it in my box tonight.",1,3125
was petsitting for my neighbor's new puppy,0,3126
texted my dad and told him I was getting married in five months,0,3127
stumbled upon my boyfriend's Facebook.,0,3128
OMG I JUST CHOKED ON THIS! I was sucking on it and I didn't think it'd go up!,1,3129
You need to quit sticking your fingers in things.,1,3130
"It was long, and had a gigantic head.",1,3131
"found out that whilst I was asleep last night, my boyfriend was playing on his XBox",0,3132
commented on how realistic my fat suit was,0,3133
had my girlfriend over and we we're watching a movie in my basement,0,3134
got my renewed driver's license,0,3135
"I dont know what that hole is for, I've never had to stick anything in there",1,3136
was on the phone bragging to a friend about losing my virginity last night,0,3137
"mom when randomly turned to me and said: You know, you're the kind of person that has to change literally everything about themselves to get a guy to like you",0,3138
had an argument with my wife,0,3139
"You poor thing, you plowed me twice and didn't get paid!",1,3140
it doesn't have to be that hard to be effective.,1,3141
"Come on! If it had gone in my mouth I wouldn't have cared, but you had to shoot it up the wrong hole!.",1,3142
"oh f*** i cant take this, it's hurting my butt.",1,3143
received a diamond ring in Mafia Wars (a facebook app) from my boyfriend of 3 years,0,3144
woke up next to my best friend after lots of drinking and the best sex I've ever had in my life,0,3145
was enjoying some much needed serenity while I ate lunch in an empty park,0,3146
I like to be on top of you to make sure you finish the work,1,3147
That's beautiful too... with the big balls.,1,3148
town had a carnival to raise money for cancer,0,3149
i tried to straddle it but it was too big.,1,3150
was at Target trying on swimsuits,0,3151
Can we do this without talking?,1,3152
It looks pretty huge and well-used.,1,3153
it feels tighter than before.,1,3154
parents said that they bought me a car,0,3155
tried to imitate Mary Poppins by jumping off a shed with an umbrella,0,3156
Its funny Im taller than Rob Zombie,1,3157
tried for the first time putting a condom on my boyfriend using my mouth,0,3158
Why is this in my mouth!?,1,3159
walked in on my parents doing it,0,3160
grandma walked into my room and asked if the thing lying on my nightstand was a computer,0,3161
was laying in bed naked and blindfolded,0,3162
"It's ok, I just want your meat.",1,3163
"wow, you are done already...?",1,3164
wife and I decided to try a relationship book,0,3165
was flirting via text with a coworker,0,3166
"Its a little stiff, but I can manage",1,3167
" LCD TV for my bedroom and my friend was over telling me how huge it looked in my room. I looked at him and said, ",1,3168
i like sucking all the flavor out till it turns white.,1,3169
girlfriend was giving me head while I was watching Star Trek and I accidentally called her Spock,0,3170
got an Enlarge your penis email for the millionth time,0,3171
"That just kind of squirted out there, didn't it!",1,3172
"my boyfriend was going down on me, he fell asleep right between my legs",0,3173
Milkbone commercial came on TV,0,3174
broke up with my boyfriend,0,3175
got an email from my professor with my grade for a paper,0,3176
I feel so bad. I know you must've been looking for the perfect place to stick that in all night long.,1,3177
was at the gynocologist and he was performing a routine check-up,0,3178
Donations accepted in the rear,1,3179
got prostate examination for the first time,0,3180
"mother, my aunt, and my two sisters are all on their periods",0,3181
"friends were being rude to me, so I decided to be nice to a boy that didn't have many friends",0,3182
daughter had just left for a date with her boyfriend,0,3183
was going through my old MSN conversations,0,3184
mom suspected me of doing marijuana,0,3185
normally i just shove it in and suck it.,1,3186
went to kiss my girlfriend on the neck while she was cooking on the stove,0,3187
and my co-workers were playing with the Helium tank we got today,0,3188
"shopping for some bananas at my local grocery store, an old woman came up to me and started rubbing my stomach",0,3189
you have to pull it long and hard until it comes.,1,3190
went on a rollercoaster for the first time,0,3191
boyfriend admitted that he'd like to dress me in a squirrel suit and chase me through the forest,0,3192
was vacuuming our house because I wanted to help my parents,0,3193
friend and I were filming football practice and talking about what guys on the team were attractive and who we would want to get it on with,0,3194
was driving my little sister to school,0,3195
"You want to go in there, don't you big boy?",1,3196
went to the mall with my daughter,0,3197
went out with this girl I really liked and she came back to my place,0,3198
"headphones were broken, so I fixed them with super glue",0,3199
Let's just do this one orally because it will gradually get harder as we go on.,1,3200
saw my girlfriend going into my best friend's dorm room and suspected her to cheat on me so I placed a camera in his room to spy on them,0,3201
"was so excited to play the video game I just bought, I decided to read the manual in the game",0,3202
"But,I play with it all the time, I just can't stop.",1,3203
"working on a medical school application, I asked my mom what she thought my greatest challenge in life had been",0,3204
"So we can use either hole, right?",1,3205
What if it gets stuck in there?,1,3206
"wow, ur fast",1,3207
got on a bus that was so overcrowded I had to stand next to the driver with nothing to hang on to,0,3208
"receiving a lovely massage from my boyfriend, I was lying topless in bed beside him",0,3209
girlfriend came up to me and told me we would never do anything sexual in our relationship,0,3210
Hey look it fits in the crack!,1,3211
i like licking that off first,1,3212
omg! we're soo wet!,1,3213
"sitting on the couch, my boyfriend came over, pulled his penis out of his fly, and started stabbing me in the face with it while humming the Jaws theme",0,3214
"Knead it first, then you gotta suqeeze to get the white stuff out",1,3215
AHH! It exploded in my mouth! But it tastes pretty good!,1,3216
went to Walmart with my mom,0,3217
I can't keep it in my mouth.,1,3218
had a very intense sexual dream that made me come and left me panting when I woke up,0,3219
got a call from my 8 year old son's teacher,0,3220
"It doesn't have to be long, but it has to please me and it has to be easy for me to see.",1,3221
"I have direct T.V., I don't like cox!!!",1,3222
Was that too fast? I'd be happy to do it again but much slower.,1,3223
Here put it in my hands and ill lick it from the bottom for you,1,3224
Just jerk it as hard as you can!,1,3225
was performing the classic 69 position with my girlfriend,0,3226
"If one of you starts squirting that thing around, this is going to get serious.",1,3227
"was texting this guy i've liked for a really long time, because of how nice and sentimental he is",0,3228
my boyfriend and I were messing around in his room he took off my underwear,0,3229
boyfriend and I were at his house having sex,0,3230
i don't think you're going to get that out in time.,1,3231
"playing soccer, I was kicked so hard in the shin that my tibia snapped",0,3232
walked into the kitchen and saw a note my roomate posted,0,3233
"math class, I had the urge to fart",0,3234
"girlfriend and my parents staged an intervention, and have asked me to go to rehab",0,3235
"in my room sleeping, my little brother deemed it necessary to come in and drop a book on my face",0,3236
I'm putting it in all the way and it doesn't work! If I keep pulling it out it'll get even harder!,1,3237
had a horrible breakup with my girlfriend of two years,0,3238
little brother learned that breaking a glow stick and emptying it into someone's eyes does not help them see in the dark,0,3239
Oh my gosh! Does all that have to fit in there?!?,1,3240
telemarketer called for my dad,0,3241
" If my whole hand covers it, then it's too small.",1,3242
"You can't just go in and pull out. You gotta stay there for a while. Also, keep it steady, nothing is worse than shaking. You may think you are doing a good job, but people don't like it.",1,3243
Long strokes are more efficient. You can finish in half the time. Short strokes tire you out faster.,1,3244
WRONG HOLE!,1,3245
was having sex with my boyfriend,0,3246
"oh yea, right there. rub it harder.",1,3247
saw my boyfriend shaving his pubic hair before we had sex,0,3248
mom decided to tell me about her new boyfriend,0,3249
I can't stuff it in there. I need you to help me.,1,3250
"taking a shower, I was enthusiastically singing one of my favorite songs",0,3251
This is going to be a big one! Here it comes!,1,3252
"it's not that big, stick it in your mouth and suck it till the juice comes out",1,3253
"a very crowded public restroom at a sporting arena, after looking to the man using the urinal to his right, my 6 year old son turns to address me on his left and exclaims, Daddy, that man's wiener is a lot bigger than yours! The whole bathroom heard and looked immediately at me",0,3254
mum got drunk at a party and flashed me and my friends,0,3255
"was talking to my only grandson about how I was going to the dentist to get my teeth fixed and how it was going to cost a lot of money, he replied saying Who cares, you're going to die soon anyways",0,3256
overheard my mother and sister talking so I stopped to eavesdrop,0,3257
"That's quite big, it might not fit. Oh shove it in anyway!",1,3258
mom and I went to the store,0,3259
went to see a famous rapper perform,0,3260
noticed a string was following behind our family cat,0,3261
forgot my inhaler,0,3262
"O.K. guys, this is as hard as I can make it.",1,3263
that is at the worst possible angle to get it in there.,1,3264
got hypnotized at my school's variety show,0,3265
two year old daughter was playing in the kitchen,0,3266
got a text message,0,3267
"boyfriend informed me that in the event of a zombie apocalypse, he'd kill me before I got infected",0,3268
I cant blow hard enough to keep it up.,1,3269
It won't come out!,1,3270
Why are you so hard right now?,1,3271
"an attempt to get my son to stop playing Call of Duty, I threw his Xbox controller out the window",0,3272
just shut up and shove them in!,1,3273
"woke up, completely naked, in bed with a guy I met the night before",0,3274
"If the SIZE doesn't amaze you, the TASTE will!",1,3275
15-year-old daughter asked for a ride to her boyfriend's house,0,3276
"ugh, why do we have to do these balls, these are so slippery and big, I really like the dry and small balls.",1,3277
"Oh my gosh, this thing is too little, I can't get it off!",1,3278
couldn't get into my car,0,3279
This sucks I'm all wet and I don't know where I am,1,3280
participated in a charity auction at my university where the boys are sold to the highest bidder to be a slave for a day,0,3281
"Hi, I need some caulk.",1,3282
brother and I were going to give our parents their anniversary gift which cost us over $3000,0,3283
spent 300 dollars making colored flyers for my iPhone that I lost,0,3284
boyfriend was going down on me,0,3285
It's not working.,1,3286
"Well I tried to get it all in my mouth before it made a mess, but it came out so fast.",1,3287
that was the most enjoyable sausage I've ever had in my mouth.,1,3288
decided to cook dinner for my wife and kid,0,3289
found out my wife is pregnant,0,3290
"I can't, it wont go in any further, and if I push it anymore it'll get stuck!",1,3291
Wow it pops up quick!,1,3292
"Dang, I felt that one go in.",1,3293
was my high school graduation,0,3294
teacher called me into his office so he that he could pass me some information for my project,0,3295
was walking around in the mall when I dropped my purse,0,3296
boyfriend told me he loved me for the very first time in three years,0,3297
boyfriend and I had sex for the first time.,0,3298
It keeps being dried up when I pop open a new one,1,3299
"five minutes is usually great, but sometimes I take it out early if it gets too hot",1,3300
boyfriend confessed his desire to have sex while I'm on my period,0,3301
was having sex with my girlfriend,0,3302
my senior prom,0,3303
"grandpa, a married high school teacher, got arrested for having an inappropriate relationship with a female student",0,3304
of my girlfriends and I went to a bar,0,3305
"Here you hold it, and i'll slip it in, ok?",1,3306
was babysitting,0,3307
"Then be quiet, and either spread out, or I'll spread you out myself.",1,3308
got up the nerve to text the girl I've had a crush on to ask her on a date,0,3309
found out that the girl I've been in love with for a long while got back together with her ex boyfriend because he had confessed his true feelings to her through a note in her locker,0,3310
"at football practice, my teammates and I were on water break",0,3311
WOW! That one is so big it makes we want it even more!,1,3312
friend was pulled over and told to get out of the car,0,3313
Why won't it go in the hole??,1,3314
was at the mall in a store looking at movie posters,0,3315
and my boyfriend came back to my house after a night on the town,0,3316
Wow that's a really big dog.,1,3317
thought it would be funny if I put a 'Free if Hot-Wired' sign on my friend's car,0,3318
"Everything was great, but your oral presentation didn't satisfy me enough",1,3319
" It's stuck again, help me get it out!",1,3320
cat got into the bathroom while I was changing my tampon,0,3321
husband found the box my morning after pill came in,0,3322
mother sent a letter to my best friend trying to comfort her over the death of her mother,0,3323
"was at work, when I got bored and started spinning around in my chair for a little fun",0,3324
thats what she said.,1,3325
"This is so easy, I could be in this position for hours.",1,3326
"there used to be a bush there, but it's not there anymore.",1,3327
"I know. It's thick and big, just how I like it.",1,3328
was making out with my boyfriend,0,3329
" you wanna get it right the first time, you don't wanna have to keep putting your cargo in and out and in and out cause something might break",1,3330
"Ya, that's the right one. I think you're putting it in wrong.",1,3331
wore the new bathing suit my boyfriend got me for my birthday to a family reunion pool party,0,3332
"You can't put it in yet, it's not hard.",1,3333
That black one was really short. I was kind of disappointed.,1,3334
I wish we would have recorded that moment when the thing blew up and exploded all over my face!,1,3335
"OH It's running down my leg, dammit now it's in my sock.",1,3336
customer was rude to me and I was rude back,0,3337
lazily answered the door in my pajamas,0,3338
asked my parents if the outfit I was wearing made me look fat,0,3339
had drunk sex with a girl that I barely know,0,3340
woke up from a nap to hear my roommate having some intimate time with his hand,0,3341
"went to go get a haircut and I asked how much it was for a haircut, shampoo, and a blow job",0,3342
was having sex with my girlfriend of nine months when she gets a phone call and decides to answer it,0,3343
you have to go in hard and come out wet and breathless. You'll feel good when you're done.,1,3344
it was the best thing I've ever put in my mouth!,1,3345
"Oh jeez that's no good, he hasn't even pulled out yet and he's already losing wood.",1,3346
"was a new and extremely attractive girl at youth group, so I decided to introduce myself.",0,3347
just put all three in your mouth!,1,3348
had an ultrasound in fear of testicular cancer,0,3349
I can't hold your position unless you come.,1,3350
finally found out that someone had stolen my debit card and maxed it out,0,3351
Do you have an extra G-string?,1,3352
"My ass is really sore, but I like it a lot.",1,3353
"I was standing there and was like, I always ride the big one, why isn't it coming?!",1,3354
"I know it's only a couple inches, but it makes a big difference.",1,3355
Man you're just too fast for me.,1,3356
"took my mom out to a fancy restaurant, and spent close to $300 on her Mother's Day present",0,3357
"Emily, pull out!",1,3358
was shopping at a supermarket,0,3359
I choked before I even put it in my mouth.,1,3360
it only gets hard when it hits me in the face.,1,3361
Wow. I'm surprised it remained stiff.,1,3362
real estate guy came with potential buyers to visit my house,0,3363
went to a fast-food joint and ordered off of the $1,0,3364
That's the biggest shot I've ever taken.,1,3365
was sitting in traffic for about an hour,0,3366
"We can't just stick a finger in the dyke, someone's gotta go down.",1,3367
"bending over to get the brownies I was making out of the oven, my husband slapped my butt.",0,3368
adorable five and a half year old boy told me that when he grows up he's going to be my boyfriend,0,3369
"I did a load of blacks last night, they were all in there...",1,3370
was having sex with a girl I had just met,0,3371
husband of 9 years announced he was gay,0,3372
It was long and hard...I mean 2 late nights in a row.,1,3373
"You're really shoving it in, aren't you?",1,3374
graduated from college and my parents gave me an apple,0,3375
It's too big for my mouth.,1,3376
was visiting my grandmother's house,0,3377
"I was okay, then I just started getting all wet and I didn't really like the feeling of it",1,3378
my boyfriend was seated in my section at work,0,3379
"came home to find a sock I previously used to whack off on my bed with googly eyes and a mouth drawn on it with a note that read Because you can't find a real girl, I made your current one prettier, Love Mom",0,3380
it doesn't hurt if you go fast enough.,1,3381
"cop almost rear-ended my car, slammed on the gas with no warning, swerved around me, flipped me the bird, then cut me off and then drove a full ten miles under the speed limit",0,3382
I was barely doing it for 10 minutes and I was dripping wet!,1,3383
parents asked me if I had a nice time with my girlfriend at the amusement park I took her to yesterday,0,3384
was walking through the park eating fries,0,3385
girlfriend told me to Google how to last longer in bed,0,3386
It was so hard my lips were swollen.,1,3387
"Wait could you do that once more, real slow so I can watch.",1,3388
I was going to tell you not to blow your load too early.,1,3389
I'm sucking hard but it's not coming up.,1,3390
It's practically in my mouth...it's in my mouth!,1,3391
woke up after drunkenly hooking up with a girl who was really into Twilight,0,3392
was having amazing sex with this guy I had been seeing for a while.,0,3393
guy asked for my number,0,3394
What are you waiting for? Just stick it in already!,1,3395
went to the doctor for a checkup,0,3396
was sitting at the park with a friend when a small child approached us,0,3397
I've been playing with it for a while but all I could get was a little squirt.,1,3398
"saw a video of me from over the weekend, naked, pretending to be a duck",0,3399
I like the bigger ones cuz they last longer,1,3400
little sister asked me what she would look like when she got older,0,3401
"browsing YouTube, I looked at the section Recommended for You",0,3402
Because I want something small that I can suck on.,1,3403
"was about to lose my virginity with my girlfriend of 2 years, when I got an urgent phone call from my 9-year-old sister, telling me I had to come home immediately",0,3404
met up with an old high school friend who I used to make fun of because he put so much effort into his studies,0,3405
took my friend to buy a pregancy test,0,3406
got a spray tan for the first time,0,3407
woke up after a dream where I got it good from no other than Schwarzenegger,0,3408
"boyfriend of 17 months, the first guy to tell me he loves me, the guy I lost my virginity to, the only guy whose parents I've met, told me we should stop 'hooking up' because it's weird that I was telling everyone we were a couple and it was ruining his chances of finding a girlfriend",0,3409
"boyfriend proposed to me by sending me a Bumper Sticker on Facebook that said Bitch, let's get married",0,3410
was pulled over for speeding.,0,3411
found out my mom paid my best friend $20 to be my friend when we were 10,0,3412
I like my meat hard.,1,3413
"walking through the park, a little boy came running up to me and hit me in the nuts with a stick",0,3414
was singing to my cat and she reached up and put her paw over my mouth,0,3415
"I got into an elevator, I spotted a little old lady hobbling desperately to get on",0,3416
sprained my wrist playing Guitar Hero,0,3417
finally removed my car insurance after realizing it costs too much money,0,3418
was feeling sick and having trouble breathing easily,0,3419
"slow down, i can't get it in the hole.",1,3420
I wouldn't be able to pull out with this big thing.,1,3421
"Yeah, I thought it was gonna be a little long, but it was actually kinda short. It fit perfectly.",1,3422
If the legs aren't straight it's going to go in crooked.,1,3423
"So You Think You Can Dance, ",1,3424
was having sex with my boyfriend,0,3425
Put it back in!,1,3426
"Get out of my bush you little bastard, i just trimmed",1,3427
squeeze it really hard until it comes.,1,3428
"It's huge! It's like this long, and that big around.",1,3429
"son said, Mommy, sometimes my pee-pee goes up like a stick",0,3430
I don't think I am doing this right.,1,3431
"went to the store to buy some condoms for my girlfriend, Kim and I",0,3432
You have to get it wet or else it will get sticky!,1,3433
If you it pull it out of my mouth it'll come on my dress!,1,3434
"aww, man! the cap broke off! now it's spraying everywhere!",1,3435
stop playing around and get into position,1,3436
"Nah, I think he can squeeze it in.",1,3437
got pulled over while dancing to crazy techno beats in the car,0,3438
It took 4 of us to get it back up.,1,3439
"Now it shouldn't hurt, it just might be a little tight going in there. But once it's in there and going back and forth, there shouldn't be any pain. The only bad thing about it is the annoying grinding noise it makes!",1,3440
Hot N Cold,1,3441
"husband and I were in bed, and just as I was about to finish he screamed, Oh shit! It's 4:15, my strawberries are gonna whither!!!! and then jumped off me and went to check on his farm on FarmVille",0,3442
was helping my friend create an online dating profile,0,3443
you just have to shove it in & pump hard.,1,3444
"If you put it in there without a cover over it it will get so hot that it will explode everywhere, and i don't want to make a big mess.",1,3445
girlfriend of 3 years broke up with me because the love advice that she gets on her cellphone every week says that I'm cheating on her,0,3446
It's been in your mouth for half an hour! Either spit it out or swallow it!,1,3447
Hey can you pull it out so I can go down?,1,3448
"got sent to detention for saying, that's what she said after a girl in my class said, push a little harder while disecting a frog",0,3449
It tastes better than it smells,1,3450
"Its not gonna fit, its oversized",1,3451
i still use my fingers all the time,1,3452
was in a public washroom and I had to take a dump,0,3453
mum grounded me for going to my boyfriend's house instead of the library,0,3454
asked a very cute fireman for his number just in case I needed him to come to my rescue,0,3455
Did you know you have a little hole right here? Do you ever play with it to make it bigger?,1,3456
"learned that if you stare at your cat and her eyes suddenly get really big, it means she's going to maul your face",0,3457
"You need to be careful with your fingering, or else you won't make it all the way up.",1,3458
had woken up very excited to celebrate my 21st birthday,0,3459
"pull out the stick, wipe it off, then put it back in. Then pull it out again and look at how much fluid is left on the stick.",1,3460
was sleeping because I had been sick,0,3461
I always go deep down to get the slimy stuff out.,1,3462
"sometimes when you ride too long, you get wet",1,3463
work I was looking for my lost wallet,0,3464
my 16th birthday,0,3465
You took it out way to early and im sooooo wet! Put it back in and don't get it everywhere!,1,3466
"NOOOO, you went in too deep.",1,3467
"found for the first time in class, and literally laughed out loud in the middle of the lecture in front of 200 classmates",0,3468
family threw me a surprise party,0,3469
phone rang while I was home alone,0,3470
Its harder to keep in when its thin. It just keeps falling out.,1,3471
was at this awesome party and I was dancing with this really attractive girl who started making out with me all of a sudden,0,3472
We'd love to be sitting on your face,1,3473
How do you eat pumpkin seeds? Do you bake them with seasoning first?,1,3474
got kicked in the face at a soccer game,0,3475
"on a run, I thought I'd run into a flock of geese in a field",0,3476
"girl-scout asked me to buy cookies, in front of Giant",0,3477
went to dinner with my boyfriend,0,3478
little girl standing next to me on the train suddenly hugged me,0,3479
