,sentence,label,idx
2312,was walking to class with my roommate,0,556
2313,just grab it and shove it up there,1,836
2314,Don't you dare blow on me!,1,42
2315,you have to go hard at it for 30 seconds,1,1310
2316,It's shorter than I remember!,1,2037
2317,"was spooning with my wife when I said, It's cold tonight",0,3917
2318,got my science test back,0,1898
2319,"I dont know what that hole is for, I've never had to stick anything in there",1,3136
2320,boyfriend broke up with me,0,2498
2321,Does it matter which process we use?,1,1192
2322,"Darling it's better down where it's wetter, take it from me.",1,3799
2323,"Yeah, going in is a lot tougher than coming back out.",1,3937
2324,We'd love to be sitting on your face,1,3473
2325,girlfriend of 2 years and I decided to have sex for the first time,0,3056
2326,"omg, I don't like any of these positions!",1,2762
2327,"Bitch, you better not pull out",1,2211
2328,Your noodle just squirted up into me!,1,2911
2329,ant bit my penis,0,352
2330,massage,1,2463
2331,Damn I penetrated too far!,1,3044
2332,Hey we came at the same time!.,1,98
2333,"girlfriend and my parents staged an intervention, and have asked me to go to rehab",0,3235
2334,"Put it back in, it's still moist in the middle.",1,3540
2335,"So first, you have to lubricate it, put it in and slide it in and out, until it looks good.",1,2687
2336,"work, I was accidentally knocked down a long flight of stairs",0,370
2337,town had a carnival to raise money for cancer,0,3149
2338,Tony! When you come use the backdoor,1,276
2339,"...but Harry, you are SO thick sometimes!",1,2715
2340,"be careful, it's all wet and slippery.",1,939
2341,Stop playing with it and eat it already!,1,1955
2342,"Let's play the PS2, at least with disks when it doesn't work ",1,3615
2343,rented a copy How To Train Your Dragon for my young son to watch,0,2755
2344,"Aw you popped my cherry! Wow, that's disgusting...",1,3085
2345,Pull it out! Pull it out! Pull it out!,1,672
2346,"Its longer then I'm used to, but I handled it okay.",1,1329
2347, You have to jerk it off to get it to come out,1,3592
2348,realized that my ex-girlfriend has gone further with a girl than I have,0,915
2349,"was shopping at COSTCO for a romantic evening with my girlfriend, I bought some flowers, dinner and a super pack of condoms, At the register behind me I heard somebody say Good thing my daughter has a responsible boyfriend",0,1918
2350,"Wow, it's so big! I can't even open my mouth wide enough to fit the whole thing in!",1,2397
2351,took the bus home,0,2937
2352,was telling my boyfriend I had fake orgasms all the time to piss him off,0,1583
2353,It's everywhere! Give me a tissue! ,1,303
2354,was tutoring kids at an elementary school,0,1887
2355,went for a jog,0,652
2356,put my old kitchen table at the end of my driveway with a free sign on it,0,1275
2357,Pull it out! Pull it out!,1,3694
2358,Looks like someone trimmed that bush.,1,2955
2359,"I worked the drive-through at Wendy's, the hottest girl from my math class pulled up to the window",0,3067
2360,"captain, we've got a breach in the lower level!",1,660
2361,You jerk him 'til he comes.,1,2472
2362,"felt like spicing up our marriage, so I thought I'd surprise my husband when he got home from work",0,1996
2363,was complaining to my sister about how jealous I was of her looks,0,288
2364,I love to suck them to get the juice.,1,2663
2365, I had to press it really hard so the sticky stuff would come out.,1,2168
2366,How do you make it hard?,1,2851
2367,Wow. I'm surprised it remained stiff.,1,3362
2368,Hey we need some soccer balls.,1,1732
2369,boyfriend and I were getting a bit steamy,0,3886
2370,But I'm not wearing protection!!,1,2197
2371,neighbor knocked on my door and left a note that said Please stop singing in the shower,0,726
2372,boyfriend was reading me a love poem he wrote for me,0,2845
2373,It's not that hard just really long.,1,435
2374,got dressed in what I thought was a really adorable outfit,0,700
2375,what are you doing! you are going to get my sheets wet,1,2396
2376,"masturbating in the shower, I heard my phone go off outside the bathroom",0,1815
2377,"That's easy! You suck on it, the stuff comes into your mouth, and then you swallow.",1,1760
2378,Damn that shit is going back and forth so fast i can't even see it.,1,2041
2379,was about to propose,0,1860
2380,was emailing my professor about what chapters our test is on this afternoon,0,3667
2381,"Why is it every time you come, you get wet?",1,1099
2382,It's practically in my mouth...it's in my mouth!,1,3391
2383,"Here you hold it, and i'll slip it in, ok?",1,3306
2384,I can't get it to come out,1,3539
2385,I've never blown a giraffe before!,1,2359
2386,boyfriend and I decided to have sex for the first time,0,3779
2387,had to return a shirt to Target,0,1436
2388,"Okay you just gotta swallow it fast 'cuz if you let it sit too long in your mouth, it will be too creamy to swallow!",1,3033
2389,it is a little tight but your small so you could fit.,1,1937
2390,was with my girlfriend in her room,0,2154
2391,You went in the out door! Not allowed!,1,766
2392,come on! just put it in your mouth and blow!,1,1490
2393,sixteen year old son told me that he's following his guidance counselor's advice: to do what his hero does for a living,0,189
2394,"Gosh, get your freaking head out from in between my legs!",1,2278
2395,"asked my mother if we could test me for OCD, since so many people have suggested to me that I might have it",0,451
2396,"boyfriend said that we needed to talk, he then told me that he cheated on me with my brother several times, but that it was a mistake, he is in fact not gay, just experimenting, and that we should still stay together",0,2249
2397,was walking through Macy's with my girlfriend,0,1858
2398,"Oh, I'm sorry, I thought you were still inside.",1,1850
2399,heard my daughter scream at my son through the bathroom door Are you jacking off in there or something?! and him scream back at her Shut up you F*ing cunt! My daughter is 7 and my son is 8,0,900
2400,"was swimming in the ocean, not too far off shore",0,612
2401,boyfriend confessed his desire to have sex while I'm on my period,0,3301
2402,came out to my mom,0,3096
2403,daughter asked me when was the first time I had sex,0,593
2404,was at IKEA with my parents,0,991
2405,woke up to an early Christmas present on my car.,0,2092
2406,boyfriend and I were at his house having sex,0,3230
2407,"Travis! knock it off, you got me wet, now finish already.",1,1293
2408,"If you only do easy ones, then you'll be screwed when you come across a hard one.",1,2039
2409,It's so big! I can't possibly fit the whole thing in my mouth!,1,1314
2410,took my friend to buy a pregancy test,0,3406
2411,found out that I'm failing this semester because I've missed too many classes,0,1354
2412,fell asleep,0,2264
2413,I don't think I could get my legs over top of those hurdles!.,1,1706
2414,nose was itchy,0,2127
2415,"Yeah, you can only play with so many balls.",1,2818
2416,boyfriend was going down on me,0,2552
2417,"I like the long, skinny ones. Those are very in.",1,1108
2418,It took 4 of us to get it back up.,1,3439
2419,charged me 21 cents for a honey mustard packet,0,968
2420,"Just sit on it, pull it and it should release.",1,2006
2421,"Don't worry, it won't be very long. Or hard, for that matter.",1,2118
2422,"Argh, you always come at such annoying times.",1,62
2423,won $5000 dollars from a lottery ticket and tried giving the man next to me a high five,0,2089
2424,I can't get in in gently and I don't wanna just shove it in ,1,996
2425,squeeze it hard..massage it...pull it till all the color comes out...yes it can get a little dirty,1,2385
2426,There should be a big black one in there.,1,2575
2427,It wasn't hard but it was in so it still counts!,1,3844
2428,"Oh my God. I can't keep this up all night. It's too long and hard for me to do! And then I'm trying not to scream, and it's just making me more crazy!",1,3926
2429,"ask a boy I really liked to my school's turnabout dance, I gave him a box full of 10 cupcakes that spelled out T-U-R-N-A-B-O-U-T-?",0,2688
2430,It's sore when I touch it and when you touch it,1,215
2431,went to a concert,0,417
2432,snuck out of my house in the middle of the night,0,2610
2433,I like my meat hard.,1,3413
2434,Do I have any nuts in my teeth?,1,1525
2435,boyfriend got mugged,0,2120
2436,"Wow that was pretty good, but i bet you can't do it twice in a row.",1,2163
2437,It went in already! i didn't even feel it!,1,360
2438,"I thought I could swallow it all, but I was wrong.",1,1304
2439,hey is that a grande? I paid for a grande but it doesn't feel like a grande.,1,1397
2440,"driving to the store, an idiot driver found it to be okay to drive ridiculously fast in below freezing temperatures on the ice and snow",0,3065
2441,was on the bus home and on the phone with my best friend discussing my sex life with this new guy I'm seeing,0,802
2442,Hurry up!! It's getting hard! It's getting hard!,1,3842
2443,was taking off my underwear to change into fresh clothes,0,1013
2444,I hate it when you have it in your mouth and you just don't want to swallow,1,2465
2445,It looks better when its all wet.,1,172
2446,"woke up to find my cat, dead, hanging from the ceiling fan",0,2224
2447,was called by my 9 year old son's teacher,0,2028
2448,told my best friend I was breaking up with my girlfriend of 3 years.,0,118
2449,of my 500 Facebook friends responded to my status about who wants to hang out during summer holidays? I created an imaginary person on a different account to respond and ask me to hang out with him,0,2629
2450,had an ultrasound in fear of testicular cancer,0,3349
2451,weird receptionist at the hotel I'm staying at asked me if I needed an extra blanket because I looked cold in my sleep last night,0,3531
2452,eww its all coming in my mouth,1,350
2453,was pulled over by a police officer for speeding,0,126
2454,"suburban, white boyfriend of two years told me he wanted to tell me something serious",0,1571
2455,"You stick it in and take it out, the second time is going to be harder. When you take it out the second time it may be sticky and wet, so don't play with it. Then the third time it will be smooth slick and easy to take out.",1,3630
2456,had a bath in the bathroom we are currently renovating,0,231
2457,It was long and black and wouldn't get out of me.,1,34
2458,"Straddling wood is more comfortable for me, because I ride.",1,910
2459,"Hot damn that hurt, but it was a good hurt. I broke a sweat. A major sweat.",1,1524
2460,I can only eat a six inch,1,3775
2461,"a joke, I hid under my parents' bed, hoping to scare them when they came home",0,2271
2462,"dad woke me up by shaking me and saying If you're not up in two minutes, I'm lighting a firecracker in your room",0,3710
2463,mom had a baby shower,0,1009
2464,The white one doesn't taste any different then the black one.,1,2180
2465,school handed out the new yearbook,0,406
2466,"was walking out of my front door in the town where I intern, where I live totally alone and know no one",0,2750
2467,went to a movie with my boyfriend,0,476
2468,You can't go that fast when it's this tight!,1,1512
2469,tomboy,1,97
2470,I like the long thick black ones.,1,540
2471,Oh my god! I love the taste of this!,1,20
2472,"was driving my family home, when my 7 year old son had to pee",0,2042
2473,am 3 months pregnant,0,2461
2474,I'm squeezing it but nothing's coming out on me,1,1678
2475,girlfriend told me on facebook to stop calling/texting her because she lost her phone,0,931
2476,"That's it, I give up. It was fun at first but then it just got harder and harder, and I kept falling off it.",1,1089
2477,"Omg, it's soo hot. It's all over my mouth and down my throat!",1,246
2478,should i go deeper?,1,3075
2479,a guy at my work asked if I could fix his computer in his Cubical,0,2386
2480,was watching tv on the couch,0,1762
2481,OMG it's so hard to get it all down!,1,1627
2482,girlfriend and I were exchanging some naughty pictures,0,2159
2483,had a date with this guy,0,1631
2484,"Ugh, Why is it so slippery?",1,2298
2485,took a picture of my privates on my girlfriends cell phone and set it as her background without her knowing,0,516
2486,boyfriend and I were choosing animals that reminded us of eachother,0,845
2487,family and I were at a restaurant,0,2398
2488,girlfriend was sick so I took her 5 year old daughter out to eat,0,852
2489,"Wait, let him slide in first",1,261
2490,was trying to go to sleep when I heard my sister come home from the bar,0,160
2491,was typing up a love letter on my computer,0,2518
2492,happy hour specials,1,587
2493,"was driving down the road at about 10pm, when the passenger in the car in front of me threw something out the window",0,28
2494,friends decided it would be funny to scare me by tilting the portable street toilets while I was taking a dump in one of them,0,1499
2495,"Boy, the next time you come inside, you better have a good reason.",1,138
2496,was asking my one year old nephew what noises certain animals make,0,692
2497,called Tech Support because the computer program wouldn't let me open files for my online classes,0,444
2498,was eating a hamburger on the street when a pigeon came down to take a bite,0,1823
2499,"waiting to get home to go to the bathroom, my six year old neighbor popped out and literally scared the shit out of me",0,2135
2500,English teacher told me that I failed my grammar test,0,1076
2501,and my friend decided to spy on my crush,0,1176
2502,I don't understand why it gets so big.,1,2284
2503,"oh i loved it, i could ride that thing all day long",1,828
2504,"I went to bed, I watched a terrifying movie with zombies",0,205
2505,had my girlfriend over and we we're watching a movie in my basement,0,3134
2506,"saw an elderly man fall in a crosswalk, so I jumped off my bike to help",0,1679
2507,looked on my sister's phone,0,1279
2508,took my four year old son to the playground,0,1906
2509,girlfriend told me she was pregnant,0,2346
2510,"It's so hard, I cant do it anymore!",1,722
2511,took my 4-year-old daughter to the local pool for swim lessons,0,1237
2512,was volunteering at a school,0,194
2513,opened my lunch in front of my friends at university,0,1038
2514,It was so worth getting on my knees for that.,1,3864
2515,"Hi, I need some caulk.",1,3282
2516,whole family was sitting in the kitchen,0,842
2517,lied to the treadmill about my weight,0,2689
2518,Stop playing with it and just put it in already!,1,1900
2519,"Oh jeez that's no good, he hasn't even pulled out yet and he's already losing wood.",1,3346
2520,"It's too big, it's too wide, it's too strong, it won't fit, It's too much, it's too tough",1,148
2521,"five year old daughter told me that while I'm at work, daddy has his wrestling buddy Melinda over",0,3525
2522,"finally told my parents I would be changing bedrooms because I could no longer stand hearing them having sex, which is awkward and disturbing",0,1259
2523,I was going to tell you not to blow your load too early.,1,3389
2524,You are not permitted to do that.,1,1967
2525,boyfriend and I were starting to get in the mood,0,3888
2526, it starts out soft but then gets hard and long and gives you a great ride.,1,562
2527,how about I rub and you squirt?,1,1772
2528,"I got home, I went into my room to find a Bratz doll and a Ken doll laying naked, on top of each other on my bed",0,1652
2529,I hate going down because it hurts my knees.,1,2338
2530,went outside a friend's house to find that my car had been saran wrapped,0,1282
2531,was arguing with my dad,0,2758
2532,"Come on, put your fist in.",1,2468
2533,remind me that I need a 12 inch piece of wood.,1,2865
2534,i like 'em really tight.,1,1940
2535,car was impounded because I never registered it in California after moving here,0,705
2536,"it gets stuck a lot, so you have to push really hard.",1,3891
2537,I can't spread my legs far enough to get on it.,1,2145
2538,had a very intense sexual dream that made me come and left me panting when I woke up,0,3219
2539,was going on a dinner date with a girl I had just met,0,187
2540,"i love that stuff, squirt it right in my mouth",1,582
2541,was watching Pok̩mon with my daughter when she told me that I reminded her of her favorite Pok̩mon,0,1238
2542,customer at the store I work at asked me what kind of cake I would suggest for her husband's 50th birthday,0,902
2543,went to buy a cake for my daughter's birthday,0,3845
2544,"I showered, I sneezed, hit my face on the wall, got shampoo in my eyes, slipped on a bar of soap, bashed my head on the wall as I fell, grabbed at the walls to stop me from falling and happened to turn off the cold water, scorching me",0,3661
2545,got my first period,0,1644
2546,"I don't know how it got so big and heavy, but it went in good!",1,1414
2547,went to a funeral for my coworker's father,0,1502
2548,"crush was walking up to me and I put my earphones in, playing hard to get",0,2294
2549,"wow, look how long that guy is.",1,3107
2550,That guy had a huge load.,1,207
2551,"Oops, sorry, I swallowed.",1,1977
2552,was camping,0,2367
2553,got into a huge fight with my boyfriend,0,3066
2554,spent the whole day seeing how many licks it would take to get to the center of a Tootsie Roll Pop: 763,0,341
2555,wife and I watched a documentary film about a kid living with severe asthma,0,531
2556,"Yeah, it's hard. Why doesn't someone come up here and do 69 with me in front of the class?",1,3867
2557,If you don't get that thing away from me I swear I will snap it in half!,1,676
2558,discovered my boyfriend of 5 months runs a website where men can submit nude or semi nude pictures of their ex's for revenge,0,2106
2559,"the airport, my mom began talking about how useless the war in Iraq was, and how dumb the soldiers that serve there were for enlisting during the war",0,1365
2560,"copying some stuff for school, I felt someone rubbing her boobs against my back",0,1759
2561,went to pick up my daughter from preschool,0,1225
2562,It came all over me and I'm all wet.,1,1031
2563,"was my wedding day, and while I was standing next to my husband in front of all of our guests, I was rocking on my heels because I was nervous",0,3941
2564,14 year old daughter told me she's pregnant,0,1803
2565,"boyfriend, who is a great cook, decided to try his hand at baking",0,1936
2566,got pulled over heading home from college,0,2827
2567,"I've been sucking on this thing all day and it doesn't feel any smaller, just stickier!",1,2025
2568,You took it out way to early and im sooooo wet! Put it back in and don't get it everywhere!,1,3466
2569,decided to start working out because my friends said I'm scrawny and weak,0,680
2570,was going to a stoplight party,0,542
2571,was getting ready for my first date with a boy I really like when my dad insisted on meeting him,0,446
2572,"husband and I were in bed, and just as I was about to finish he screamed, Oh shit! It's 4:15, my strawberries are gonna whither!!!! and then jumped off me and went to check on his farm on FarmVille",0,3442
2573,it would be better with more people but one-on-one could still be fun,1,2155
2574,was alone in my friend's kitchen,0,2256
2575,"girl I'm secretly in love with, whom I was talking to on MSN, told me she'd brb in 10, no wait 20, oh make that 30 min depending on her boyfriend's stamina",0,182
2576,"So we can use either hole, right?",1,3205
2577,"I remember when Dad asked if I was ready to handle a populated road and I was heaps excited but when I came to the intersection, I pulled out too late and a guy came in my ass",1,1138
2578,was helping an old man find a pair of shoes,0,513
2579,Will you be wet forever?,1,2349
2580,broke up with my boyfriend,0,3175
2581,"It's so big, look at all the white stuff coming out",1,1071
2582,friend of mine was talking about how he'd spent over 30 hours on Call of Duty,0,1378
2583,"God, how many times do I have to blow this thing to make it turn on!?",1,3080
2584,"grandpa, a married high school teacher, got arrested for having an inappropriate relationship with a female student",0,3304
2585,"Well if we go down, we go down together.",1,993
2586,I'm gonna go to the basement now and play with myself. Cya,1,1239
2587,decided to take a nap,0,2285
2588,"its pretty hard, but I can usually ease myself into the hole.",1,512
2589,brother came out to our family as being gay,0,2336
2590,"showering, my 3 year old son comes to the bathroom and puts on all my makeup",0,279
2591,"was eating at a restaurant with my boyfriend, he is 6'2 and i am 4'11",0,1863
2592,Get your hand out of there! You're gonna stretch it out!,1,2464
2593,"Since we're having problems, I guess I'll just give it to you orally.",1,164
2594,was vacuuming our house because I wanted to help my parents,0,3193
2595,mom decided to tell me about her new boyfriend,0,3249
2596,I keep sucking but it's not coming!,1,736
2597,boyfriend admitted that he'd like to dress me in a squirrel suit and chase me through the forest,0,3192
2598,"was about to lose my virginity with my girlfriend of 2 years, when I got an urgent phone call from my 9-year-old sister, telling me I had to come home immediately",0,3404
2599,spent hours voluntarily decorating my town for Christmas,0,3645
2600,found a bell that had been tied into the tassel of my ski hat by my twin sister as part of a longstanding prank war between us,0,2434
2601,boyfriend of 4 years proposed to me,0,2051
2602,went on a blind date,0,2469
2603,"It's great, because there's a ton of positions and it's still really satisfying.",1,3847
2604,was walking down the street and spotted a man who was about 6 and a half feet tall passing by me,0,3722
2605,Are you a vegetarian?,1,2262
2606,went swimming,0,888
2607,"boyfriend of over a year looked at me and said, Sometimes I just want to hit you",0,1217
2608,I'll stretch it until you come.,1,1142
2609,I wanted cherry,1,1975
2610,"I like medium-sized, not massive.",1,3714
2611,was on a blind date with a girl my friend set me up with,0,1168
2612,told my friend how I liked this girl but was too scared to ask her out,0,2380
2613,You really have to suck hard to get it come in your mouth.,1,3950
2614,I can't get it out!,1,2407
2615,It was so small I didn't even feel it sliding out.,1,3912
2616,went on a drive with my girlfriend when we went past a 'Dead End' sign,0,1892
2617,mom taught my boyfriend of 2 weeks how to put on a condom,0,729
2618,"We can't just stick a finger in the dyke, someone's gotta go down.",1,3367
2619,wife told me that she wanted a divorce,0,976
2620,When you put it in your mouth it starts out hard but then if you keep going it gets really wet.,1,731
2621,"was at the doctor's office and the doctor asked me have you been having any intimate relations? and the first thing that I blurted out was, you mean with other people?",0,827
2622,was in the basement at my grandma's house,0,758
2623,yes I don't understand.,1,1730
2624,You have to get it wet or else it will get sticky!,1,3433
2625,bit my boyfriend's neck,0,2283
2626,"i know it's long and hard, but try to stick in there.",1,2835
2627,"Come on guys, 69 isn't even that hard. Someone do 69 infront of the class now.",1,1298
2628,I love staring at people when they pull out.,1,3646
2629,"was with a group of friends at a bar, and we were all talking about whether we were moaners, screamers, or quiet during sex",0,1333
2630,You need to be long and hard or else if wont go in right and you wont be able to pull out right,1,1242
2631,called my Dad to wish him happy birthday,0,3724
2632,"You might wanna shove your hand down there, and see if you can find it before you get in.",1,1350
2633,"You can't just go in and pull out. You gotta stay there for a while. Also, keep it steady, nothing is worse than shaking. You may think you are doing a good job, but people don't like it.",1,3243
2634,What the hell is wrong with you?! I couldnt get all that meat in my mouth even if i push it in all the way down my throat.,1,1387
2635,"Here, I'll just put it in quick and fast.",1,694
2636,"Wow, I didn't know what to expect and then it just came on my face.",1,707
2637,"boyfriend handcuffed me to the bed, naked",0,1548
2638,came home to find my younger daughter left her silly band collection on the carpet in front of the fireplace,0,747
2639,Why do you always pull it out when I get to the good part?,1,1452
2640,Aw! It just blew junk in my eye,1,2199
2641,This is so awesome i have three instruments playing in my box at once.,1,3913
2642,"was playing catch with my 6 year old cousin in the garden, when he demanded a piggy back",0,739
2643,people could stick things in there and jiggle them around and it could ruin the whole system.,1,1260
2644,"I walked into my class, someone shouted at me, Wild Snorlax Appeared! Use Your Ultra Balls!, since I am overweight and everyone in class laughed at me",0,2246
2645,I think it's in already.,1,472
2646,boyfriend decided to perform a strip tease for me,0,245
2647,I wasn't expecting it to shoot up in my face like that,1,982
2648,"the Museum I volunteer at, I was touching some of the things in the exhibit where you can feel what natural boobs and testes feel like",0,1353
2649,was going down on a girl,0,170
2650,"was responsible for taking care of Hoppers, the rabbit belonging to my sons 3rd grade class",0,2581
2651,It's not gonna fit. It's so big & the hole is so small.,1,1945
2652,"was eating with my boyfriend and his family at a high-end restaurant when, suddenly, I screamed, thinking a dog had just bitten my leg",0,1902
2653,best friend thought it would be funny push me off my bike,0,2443
2654,friend and I went to Gamestop to pick up a game he wanted,0,1680
2655,"Why the heck won't it go in? Oh, it's not stiff enough.",1,2355
2656,dads cremated remains came in the mail,0,3881
2657,Just because it's small doesn't mean it doesn't work,1,3836
2658,was at the mall with some friends,0,1711
2659,my gynecologist was having trouble with my exam due to me being too tight,0,1339
2660,wore my kilt to the university I attend.,0,1557
2661,I need more wood.,1,1861
2662,If it went any deeper i probably would have thrown up all over it.,1,1761
2663,Cheesy Prize Thursday,1,2292
2664,That's cheap! It went in but then right back out!,1,3731
2665,told my parents that I wanted a little brother,0,2614
2666,It was a lot easier on my knees.,1,3835
2667,"was looking at my recommendations on Amazon, which included several vibrators",0,3550
2668,Pull out now?? In our moment of triumph??,1,2382
2669,I hate it when balls come near me.,1,1332
2670,aunt came into the world,0,2658
2671,"Oh god, ohh god, OH GOD! This is gunna be amazing!!!",1,2727
2672,went out for a smoke break,0,691
2673,was walking through the park eating fries,0,3385
2674,"Well, I heard you say my name so I came as fast as I could.",1,2455
2675,"was making out with my boyfriend, when he suddenly stopped and looked at me",0,635
2676,I'm sucking hard but it's not coming up.,1,3390
2677,"Jeez, how many inches is that?",1,396
2678,telemarketer called for my dad,0,3241
2679,my grandmother's funeral and we had to sing,0,2785
2680,the first time my boyfriend slept over,0,1540
2681,"my parents and I were out, my older brother thought it would be funny to play porn on my computer.",0,2416
2682,"hmm it's long, black, and thick.",1,1514
2683,was picking my daughter up at day care,0,3639
2684,9 year old niece asked me if I was a virgin,0,1574
2685,girlfriend and I were playfully arguing about who loved the other more,0,2740
2686,was my high school graduation,0,3294
2687,was at a pond taking pictures with my new camera,0,2872
2688,I regretted it as soon as I put it in my mouth.,1,2008
2689,took my two-year-old daughter swimming,0,2412
2690,this is a ball-handling skill.,1,3002
2691,"Spread your legs, bend over, and remember, keep going until it comes out.",1,1723
2692,"working my job as a cashier, one of the customers that came to the register was a midget",0,3703
2693,do you know how much it sucks to wake up to a vibrator every day?!,1,3091
2694,"just no matter what keep making me take it, even if you have to shove it down my throat.",1,1479
2695,"went out to dinner to a family restaurant, and I was wearing a skirt since it's so warm out",0,3801
2696,"when he did it, it hurt so bad i teared, but then after the pain subsides and now it only hurts if i touch it.",1,2834
2697,went on a first date with a guy I don't know very well,0,249
2698,Keep trying. It's had a lot of fingers in it before.,1,3543
2699,Wait! you have to wrap it up before you just stick it in!,1,1704
2700,"It doesn't have to be long, but it has to please me and it has to be easy for me to see.",1,3221
2701,cat came up to me on the pavement so I petted it a little,0,1849
2702,Just put your hand down there and grab it,1,117
2703,was sat on by an obese woman,0,2772
2704,"That's quite big, it might not fit. Oh shove it in anyway!",1,3258
2705,"Aww, I just needed two more inches.",1,1893
2706,"Ughhh, I finally managed to swallow it all.",1,1450
2707,was working at the library,0,3624
2708,It's not working.,1,3286
2709,"Yeah, it's gonna be never ending. The company is fine. It's my butt that can't take it.",1,554
2710,was in my room and I drew a Harry Potter lightning bolt on my forehead in eyeliner because it cheers me up,0,1629
2711,6 year old daughter walked in on my husband and I getting it on,0,195
2712,going down now.,1,330
2713,"at football practice, my teammates and I were on water break",0,3311
2714,is it suppose to hurt like that?,1,2988
2715,girlfriend's friend told her she had seen me shopping with a cute girl,0,1958
2716,"That's the dumbest position I've ever been in, all I did was sit there and get paid to do it.",1,409
2717,Holy sh*t! It's so large and tender! I can barely fit my hands around it!!,1,1842
2718,commented on how realistic my fat suit was,0,3133
2719,"I know. It's thick and big, just how I like it.",1,3328
2720,"Harder, faster, keep going!",1,679
2721,was driving my little sister to school,0,3195
2722,anything penetrating yet?,1,1549
2723,Try to stick it in the other hole,1,24
2724,was playing paintball when I noticed a 9 year old fat kid sitting and crying on the ground,0,1367
2725,"Be careful! Don't stick the whole thing in your mouth, it's too big and you'll choke!",1,2993
2726,"oh my god, it's way to big it won't fit.",1,2826
2727,"I could make sex, but it doesn't fit anywhere.",1,2413
2728,"came home to find my 25 year old boyfriend laughing hysterically at his laptop while he made Microsoft Sam say feces, penis, and diarrhea",0,3568
2729,"pleasuring myself in my bedroom, I began absent-mindedly staring at a spider on the ceiling",0,2115
2730,wife started checking her email on her Blackberry while we were having sex,0,2184
2731,"That's okay, We're used to being on our knees.",1,1143
2732,"Alright, I'm going to need one of you manly men to put some wood in for me.",1,178
2733,Does he really need to back up that far to pull out?,1,154
2734,Now don't jerk it too much or it'll fall off.,1,1232
2735,Drive those balls deep,1,1471
2736,bought a parakeet for my kids,0,730
2737,"a very crowded public restroom at a sporting arena, after looking to the man using the urinal to his right, my 6 year old son turns to address me on his left and exclaims, Daddy, that man's wiener is a lot bigger than yours! The whole bathroom heard and looked immediately at me",0,3254
2738,parents were out so I invited my girlfriend over,0,2730
2739,This is way to much meat for me.,1,414
2740,boyfriend who likes to get high was driving me insisting he wasn't currently high,0,1974
2741,"Just taste it, and then spit it out. Don't swallow.",1,88
2742,was talking to my mom,0,2046
2743,was texting two people at once,0,1137
2744,realized how much I hate my apartment,0,425
2745,walked into the bathroom and found my sister cleaning her vibrator,0,1855
2746,had a stressful day at work and decided to go in the jacuzzi,0,2598
2747,was outside searching for treasures with my son using small plastic shovels,0,3945
2748,I was barely doing it for 10 minutes and I was dripping wet!,1,3383
2749,family was preparing a turkey for my grandma's birthday dinner when my aunt noticed a utensil on the counter and asked what it was for,0,3119
2750,was walking up to girlfriends house when her terrifying Marine Corps dad threw a football at me,0,1976
2751,"saw a spider in my bathtub, so instead of killing it, i decided to bring my dog inside the bathroom to kill the spider for me",0,1836
2752,"That was the least suspenseful thing I ever saw. There was no climax, and I think the whole production lacked energy.",1,486
2753,was going to work and got in the elevator,0,3599
2754,got a ticket,0,2401
2755,"I love it so much! Look, it's pink on the inside!",1,1088
2756,"Ugh, a big glob just landed on my cheek.",1,2508
2757,had to go to my 10 year old son's school to talk about my job being a chef,0,2342
2758,I'm tired and irritated of being in the same position!,1,2096
2759,"took my mom out to a fancy restaurant, and spent close to $300 on her Mother's Day present",0,3357
2760,"son decided to come out of the closet by wearing a shirt that said Mom, I'm gay to the family reunion",0,3100
2761,"walked in on my boyfriend saying, I shall be the prince, and you shall be the princess, to his hamster",0,975
2762,fiance proposed to me at the movies,0,2915
2763,"UGH! I squeezed too hard, and it's gooey and all over my face.",1,2148
2764,attractive guy told me he wanted to get to know me and see me again,0,3099
2765,girlfriend was giving me head while I was watching Star Trek and I accidentally called her Spock,0,3170
2766,was at the waterpark,0,1261
2767,mom suspected me of doing marijuana,0,3185
2768,was in the supermarket and I see this little boy trying to reach for something on the top shelf,0,2348
2769,was getting changed in front of my room mate of two years,0,2968
2770, Oh god! There's a hole here too!! ,1,3688
2771,There's too much meat in my taco!,1,1189
2772,boyfriend and I were laying naked in my bed making out,0,2314
2773,Let me pull out so you can get in.,1,1230
2774,AHH! It exploded in my mouth! But it tastes pretty good!,1,3216
2775,thats what she said.,1,3325
2776,guys broke into my apartment to rob me at gunpoint,0,670
2777,I can fit two in the rear and one in the front.,1,217
2778,"was walking when a man pointed a camera at me, so I decided to be bitchy about it and say Did I say you could take a picture? and he replied with, No, but can you get the fuck out of the way so I can take one of my wife and kids",0,1382
2779,had my first blow job,0,2613
2780,There's two sizes of holes and it will only fit in the one. Make sure you get it right!,1,3527
2781,was taking a bath and out of boredom started making sheep noises,0,2020
2782,tried opening a can for the first time using a manual can opener,0,1780
2783,Holy moly! Six inches?! That's insane!,1,3896
2784,called a suicide prevention hotline,0,404
2785,woke up with extreme stomach pains,0,1701
2786,mom had my girlfriend and I over,0,2564
2787,Wow it's a tight fit to get in there hey?,1,1087
2788,saw an attractive man outside the club I was trying to get into to,0,328
2789,found out why my boyfriend gets so upset when I make jokes about him and his best guy friend being lovers,0,3545
