sentence,label,idx
"was applying some Icy Hot to my sore thighs, when I accidentally got a little on my dime sacks",0,2143
"C'mon, you said you'd do it!",1,411
really hot guy smacked my ass,0,3502
walked in on my boyfriend watching a home made sex tape he had previously made with his ex-girlfriend,0,2222
Eww.. it's all over me. My face is sticky and I'm wet.,1,1153
was volunteering at a school,0,194
was having sex with my boyfriend,0,3425
in a public restroom I could hear a guy having his way with his hand,0,191
"You poor thing, you plowed me twice and didn't get paid!",1,3140
was my birthday,0,3744
thought it would be funny if I put a 'Free if Hot-Wired' sign on my friend's car,0,3318
"school, I was trying to pee in the stall, but I couldn't",0,1539
I'm the same way. I just suck on it until it melts.,1,1395
"caught some perverts sitting in a car in front of my house, spying on my neighbors",0,3720
Open package and insert here.,1,834
You jerk him 'til he comes.,1,2472
friends decided it would be funny to scare me by tilting the portable street toilets while I was taking a dump in one of them,0,1499
got pulled over heading home from college,0,2827
ughh it hurts when I swallow,1,1664
girlfriend finally got a Facebook account,0,212
"You might wanna shove your hand down there, and see if you can find it before you get in.",1,1350
"Nope, it doesn't fit. Too big, ",1,3574
 Oh god! There's a hole here too!! ,1,3688
This morning I blew it so hard I thought I was going to throw up.,1,2839
It's hard being on top.,1,3763
parents punished me and made me wash my mouth out with soap for cursing,0,2372
emailed my boyfriend from work,0,3503
alarm went off,0,450
You have to put it on the hole and push it in.,1,1748
reading some chemistry notes I came across the term solid water,0,775
What if you choke on it?,1,3838
my senior prom,0,3303
went on a blind date,0,2469
this is a ball-handling skill.,1,3002
lazily answered the door in my pajamas,0,3338
"Look, my lord, it comes!",1,942
"was putting my 2 year old to bed, and I began to sing to her",0,1305
parents decided to visit me,0,2444
boyfriend left me for my step-sister,0,2001
took the bus home,0,2937
it's all slimy cause I was sucking on it.,1,1777
mom had my girlfriend and I over,0,2564
I take most of my shots in the behind.,1,38
grandfather was counting all the grandchildren he had and saying how fortunate he was to have all of us,0,1799
"slept in late and when I woke up, thought I was the only one in the house so I decided to walk around the corner to the only upstairs bathroom naked",0,848
the dinner table my parents were talking to my younger sister about her new boyfriend and how they should be taking it slow,0,1330
What's going on?,1,2975
woke up with extreme stomach pains,0,1701
woke up to my five year old son picking off the scabs from his chicken pox and dropping them into my open mouth as I slept,0,1527
"First I like to go up, then I like to go down, then from side to side and then all around.",1,2901
"I went to bed, I watched a terrifying movie with zombies",0,205
ex-boyfriend and his new girlfriend bumped into me at McDonald's,0,3827
I'm just going to do this quick and dirty.,1,2045
"was walking through Borders with my girlfriend, when we pass a girl scout cookies stand",0,2519
was in a public washroom and I had to take a dump,0,3453
"at my job at a Christian summer camp, I overheard one of the kids swearing",0,938
"Go ahead, come in my hole!",1,1683
made a friend on an online chat,0,918
was on top of my boyfriend having sex and I was looking away doing my thing,0,1092
boyfriend and I were about to take our first shower together,0,746
grandmother gave me a huge speech on being abstinent until marriage,0,0
"Alright Justin, what am I doing wrong here, help me out cause it shouldn't take this long.",1,473
But it doesn't feel that long.,1,2807
"boyfriend came over for dinner, but couldn't eat because he had just gotten his tongue pierced",0,2017
went to McDonald's for lunch and ordered a salad,0,1714
was at the store with my mother in the facial care section,0,3588
went to the waterpark and my kids were fighting so I grounded them both,0,2674
"get out of it down there, your whiskers are tickling me!",1,550
AHH! It exploded in my mouth! But it tastes pretty good!,1,3216
boyfriend and I decided to have sex at his house,0,2991
Can you STOP making my hole bigger!,1,1466
boyfriend humped me to the tune of the Imperial March from Star Wars,0,2983
was riding the bus home from the Verizon store after getting my brand new EnV Touch,0,2169
It's such a tight fit with the other three already in there!,1,423
"I like to start out on top, then when I get tired of that, I'll move to the bottom.",1,2490
went to my school to take my yearbook picture,0,313
bought a brand new flat screen TV,0,1183
There's a huge load in the rear.,1,2748
"saw a video of me last night, hammered, climbing my wardrobe screaming I WANT TO GO TO NARNIA naked",0,1866
went to my girlfriend's Catholic all girls high school to ask her to prom by decorating her car,0,1826
my birthday,0,3758
my turn,1,1286
girlfriend woke me up in the middle of the night to have sex,0,2892
"It's wide open for you, just the way you like it!",1,2162
Is it gonna be longer than 6 inches because that's all I can do.,1,2307
was going to a stoplight party,0,542
laughed so hard my milk went out my nose in front of the boy I liked,0,1916
It's the wettest thing in the world.,1,818
Aw! It just blew junk in my eye,1,2199
"Boy, the next time you come inside, you better have a good reason.",1,138
I would be happy with 2 inches of penetration.,1,929
Why won't it go in? It's so small!,1,479
pulled up next to my boyfriend at a stoplight,0,67
friend and I were seeing a movie,0,3679
called my Dad to wish him happy birthday,0,3724
"This is so hard, it won't fit in!",1,401
"just no matter what keep making me take it, even if you have to shove it down my throat.",1,1479
"Its not gonna fit, its oversized",1,3451
had to clean bathroom duties at work,0,228
told my parents that I wanted a little brother,0,2614
Don't pull out! DO NOT PULL OUT!,1,386
best friend thought it would be funny push me off my bike,0,2443
man I hope that thing doesn't infect me I don't want to get a shot!,1,2506
"It hurts like hell! Pull it out, Pull it out!",1,1082
Because I want something small that I can suck on.,1,3403
fiance proposed to me at the movies,0,2915
got a new cat,0,565
"I could make sex, but it doesn't fit anywhere.",1,2413
"I got home, I went into my room to find a Bratz doll and a Ken doll laying naked, on top of each other on my bed",0,1652
"You know, you can't fit an entire orange in your mouth.",1,681
"You have to make me come again tomorrow, but I'll probably just sit around and watch you do all of the work.",1,2394
be gentle now you don't wanna strain yourself,1,564
"get inside, you can fit!",1,2157
"I can feel it with my hand, but I can't put it in the right spot.",1,997
How do you make it hard?,1,2851
"after sex, my girlfriend apologized to the neighbor for the screaming",0,3767
"called the florist and ordered a flower arrangement for my grandma, who I was told was sick",0,545
girlfriend updated her Facebook status when I was with her,0,498
"the middle of the night, I was punched in the face by my frightened girlfriend who had just been awakened by her own fart",0,1543
"my boyfriend was going down on me, he fell asleep right between my legs",0,3173
"I was washing the dishes, I felt what I thought was a mosquito on my leg",0,2516
"I need to get better at blowing, I'm choking on it too much",1,1324
"well I think it's in there but I'm not sure, it's really small",1,1240
"Wow, if it was that wet, I'd just keep going back and forth, back and forth, back and forth. That would be fun.",1,805
"walked home from a guy's dorm early in the morning, still wearing my dress and heels from the night before",0,209
My hand and arm are getting tired.,1,46
Three will do me... I had six once and couldn't walk.,1,71
I can't get it in the hole! It's too hard!,1,2524
woke up and looked in the mirror and noticed that my face was covered in glitter,0,2831
"Now let's do this loud and hard and fast, like it was meant to be done.",1,1008
need to go to the toilet,0,835
mom went to a psychic.,0,717
parents said that they bought me a car,0,3155
"running on the treadmill at the gym, the girl next to me slipped and went flying back against the wall",0,2059
friend told the cute waiter it was my birthday,0,2071
No I know they're just going to force it down my throat.,1,1077
"had to take a leak, so I went into a porta-john",0,844
It's stuck between two balls and I can't yank it!,1,2969
eww its all coming in my mouth,1,350
" dont push it too hard, it'll bleed.",1,1316
Go hard or go home.,1,664
hand in your papers and we'll start the oral portion,1,2076
I always go deep down to get the slimy stuff out.,1,3462
sprained my wrist playing Guitar Hero,0,3417
"four in the morning, I was asleep with my boyfriend beside me",0,534
"saw a video of me from over the weekend, naked, pretending to be a duck",0,3399
"You stick it in and take it out, the second time is going to be harder. When you take it out the second time it may be sticky and wet, so don't play with it. Then the third time it will be smooth slick and easy to take out.",1,3630
"If i squirt you, then you can squirt me.",1,3482
daughter was expelled from her school for beating another kindergartener with a Dr,0,2227
Hurry up and come inside.,1,2844
was at a store and came across a Halloween candy isle,0,2626
"I prefer the ones that are wider and softer over the skinner, harder ones; those just squirt too strong",1,1905
was ringing an old man up in the local grocery store when I had realized all he was buying was 3 bottles of vodka and a box of condoms,0,2287
boyfriend and I were trying to have intercourse for the first time,0,767
How do you do this?!,1,1084
girlfriend and I were having sex,0,1211
just shut up and shove them in!,1,3273
was having lunch with my sister and my mother,0,1318
"arrived home to find my cat dead and note saying, Sorry, I tripped over him",0,2811
It looks pretty huge and well-used.,1,3153
"walking in the mall, I had two people race past me in wheelchairs",0,3576
I can't stuff it in there. I need you to help me.,1,3250
You're good! Have you tried this before?,1,2177
I'm going to finish this sausage....yummy.,1,1957
"Yeah, it's so big but my opening is so small.",1,2354
daughter got engaged,0,461
was home by myself,0,2731
boyfriend was making salsa and got jalepeno juice all over his mouth,0,2471
"oh, two guys are coming, this is going to be a real treat.",1,1467
awoke to the sound of my dad knocking on my dorm room door for a surprise visit,0,957
My arm is so tired...it feels like its about to fall off.,1,816
There's too much meat in my taco!,1,1189
"just grab one and put it in your mouth, but be careful, it'll drip.",1,1871
cute co-worker asked if he could use my computer,0,1018
thought I heard my little sister playing on my brand new grand piano,0,3893
was having sex with a girl I really like for the first time,0,3808
"Spread your legs, bend over, and remember, keep going until it comes out.",1,1723
I like to put the whole thing in my mouth at once,1,1386
woke up to an early Christmas present on my car.,0,2092
went bowling,0,1180
Get your finger out of my muffin!,1,1822
"I put it in but then it hurt really, really bad so I pulled it out really fast.",1,2675
boss came over to my desk and struck up a casual conversation about movies,0,755
was walking through the park eating fries,0,3385
was sitting in Science class and to my surprise I felt my pants suddenly becoming warm and wet,0,683
"Put it all the way in, but be sure not to release until you've pulled out.",1,1235
There should be a hole right around here where you can stick the staff in. Hopefully it fits.,1,636
six year old told me I have a big nose,0,3687
mom drove me to football practice,0,1044
Holy moly! Six inches?! That's insane!,1,3896
found out I was named after the woman my dad was having an affair on my mom with,0,956
brother's best friend spent the night and was changing with the door partially open,0,2953
You're gonna have to put it in for me.,1,59
and my mother were driving through Del Taco,0,500
Why would anyone want to shove something that big in someone's mouth?,1,72
"Wait, let him slide in first",1,261
dropped my 400 dollar cell phone on the floor by mistake and it shattered into a million pieces,0,1066
"woke up to the face of Billy, the puppet from Saw, staring down at me",0,269
"was looking at my recommendations on Amazon, which included several vibrators",0,3550
Fits perfectly in your hands and in your life.,1,2680
people could stick things in there and jiggle them around and it could ruin the whole system.,1,1260
All he does is sit there and rub his tin sword all day long.,1,2928
cousin told me that the stop signs outlined with a white line were optional,0,867
YOU DID IT TOO HARD!,1,3636
Don't let it drip on the floor. Rub it on your hands,1,2140
decided to send my boyfriend a pic text of me naked,0,568
"the midst of foreplay, this girl tells me I am so hot, I respond Ditto",0,104
Hey look it fits in the crack!,1,3211
went to the DMV to renew my license,0,2833
Do you know how long it'd take me to suck in order to get a swallow full?,1,2543
"Yeah, everything on that boy is oversized.",1,2893
"That sounds painful, ",1,2267
when you get it open I know just the right way to squeeze it to get all the juice out,1,1509
This game is called positions. You'll need a partner.,1,1151
Oh wow! They're so big! I hope they'll be able to fit in my mouth!,1,2167
Whoa I didnt know it would come out that fast.,1,1657
flamingo,1,2435
boyfriend dumped me because he said the relationship was too tough for him,0,1837
"boyfriend asked me out to dinner, which we never do",0,2035
was arguing with my dad,0,2758
Come on! come on! Faster faster! Harder Harder! Come on you can do it!,1,291
just put all three in your mouth!,1,3348
If it were just a little bigger we could all enjoy it!,1,546
"Man, I could honk on this thing all day!",1,3012
"Yup. Done a couple blacks, you know nothing major.",1,44
was walking up to girlfriends house when her terrifying Marine Corps dad threw a football at me,0,1976
"Omg, it's soo hot. It's all over my mouth and down my throat!",1,246
I underestimated the amount of fluid coming out.,1,3933
How many BJ's do you need?!,1,2572
" Yeah, look how wide her mouth opens!",1,737
was my girlfriends birthday,0,3498
I'm not even going to touch that one I'm just going to sit on it.,1,1290
attractive guy told me he wanted to get to know me and see me again,0,3099
went to a movie with my boyfriend,0,476
was sitting on the bus next to a hot guy who was texting,0,1519
"It won't go in, it's just way to small!",1,2585
"I know its hard, but we just gotta ride it out.",1,1215
I need more wood.,1,1861
girlfriend dropped me off for a class and I accidentally closed my exceptionally baggy pants in the passenger door,0,1605
Did you know you have a little hole right here? Do you ever play with it to make it bigger?,1,3456
"Sure, just make me go down, why don't ya!",1,2446
the smallest I'll go for is 3.5 inches.,1,3873
"Wow, I put the whole thing in my mouth.",1,2665
omg it just popped out in my face!,1,2399
"deeper, go deeper! deeper!",1,1182
 it starts out soft but then gets hard and long and gives you a great ride.,1,562
"Sure, just spray it in my eye.",1,2440
arrived at my parents house for dinner,0,1024
I'll give you some cream,1,1689
Put it in and then you can come inside.,1,2170
get me one!,1,2265
wanted to surprise my boyfriend by dressing up in sexy lingerie,0,2291
was texting two people at once,0,1137
"ugh, love the taste but hate the texture.",1,2357
just put it in the back of your throat and don't think about it.,1,2856
walked into my house to find everyone sitting around the table and looking sad,0,3947
was shopping at a supermarket,0,3359
"work, my ipod was stolen from my desk when I was away",0,541
went to dinner with my boyfriend,0,3478
"Yeah, it's hard. Why doesn't someone come up here and do 69 with me in front of the class?",1,3867
girlfriend thought it would be sexy to stick her finger up my ass during sex,0,3868
"my job as a cashier, a man and his 3-year old son got in line",0,3672
went to a party and the cops came to bust the party,0,1638
You guys just keep coming.,1,2656
decided to change my boyfriend's background on his phone,0,1421
It looks better when its all wet.,1,172
boyfriend decided to come over and surprise me,0,3877
It was so small I didn't even feel it sliding out.,1,3912
Dick.,1,1739
my 18th birthday,0,1247
it's a white anaconda!,1,1575
Stop playing with it and just put it in already!,1,1900
"boyfriend was coming over so I bought this sexy corset, some fishnets, silettos and see-through thong",0,811
"was at the mall blasting music, I was wearing a nice shirt and had my ipod in my breast pocket when I noticed a cute girl smiling at me so I smiled back and she started to walk over while turning down my music while smiling",0,1049
were running late for school so my mum shouted at me to hurry up and get in the car,0,2273
boyfriend told me he likes having sex during my period because it makes him feel like he stabbed a small animal to death,0,1437
"Wow, the dang thing is really in there, how will I get it out?!",1,2134
Do you want to come and taste my sauce,1,1662
"boyfriend ditched me, saying he had some important things to do",0,3571
mom woke me up and asked if I wanted breakfast,0,955
called a suicide prevention hotline,0,404
was having sex with a guy I met and in the middle of it his mother called him,0,3586
"We have to make this a quickie, in and out.",1,3112
 I had to press it really hard so the sticky stuff would come out.,1,2168
Oh yeah I'm fine. I just had something stuck in my throat,1,204
"girl I'm secretly in love with, whom I was talking to on MSN, told me she'd brb in 10, no wait 20, oh make that 30 min depending on her boyfriend's stamina",0,182
"Ahhh! It's in me! OMG, it's so big! It hurts, get it out!",1,3095
"Does anyone have a rubber I can borrow, I will give it back after I finished with it.",1,838
teenage son called me at work and started screaming abuse at me,0,2147
"Haha, my hole got super big.",1,125
woke up screaming,0,595
"working on a medical school application, I asked my mom what she thought my greatest challenge in life had been",0,3204
"no, it's just bigger than what I'm used to.",1,1159
This is great. It's one quick gulp then you're ready for another.,1,961
You cannot fit that WHOLE thing in your mouth,1,1765
took my four year old son to the playground,0,1906
woke up to find The Sims 2 running on pause on my laptop,0,273
grandma gave me the 'abstinence' speech,0,129
"realized that the drunk-me deletes my texts, so the sober-me doesn't get mad",0,820
training to be a nurse in a hospital,0,371
went for a jog,0,652
"Just for that, I'm gonna whip it out and play with it.",1,2681
"They look thick to begin with, but when you put them in your mouth it is really quite surprising our thick they really are.",1,2016
The stuff comes out no matter where you squeeze it.,1,2593
"but I don't wanna bend over, I'm all sticky",1,2480
"I was talking my three year old daughter home from daycare, she asked where her daddy was",0,3087
received a text message from my favorite sister saying Great news! The technology in condoms has improved so much that they ensure that accidents like you won't ever happen again! Today's my birthday,0,2784
" i can't feel my thighs or my ass, but i want to go again!",1,1899
"It doesn't have to be long, but it has to please me and it has to be easy for me to see.",1,3221
"It's pretty big, so you better get it in to me.",1,1446
"came home and found out that my new roommate, who smokes half a pack of cigarettes a day and drinks heavily 5 nights a week, had smashed my $300 bong because weed is a horrible and deadly drug that will kill you slowly",0,1642
was holding a lit cigarette in one hand and a lollipop in the other,0,1500
I can feel it in my butt.,1,903
I need a 12 inch Italian Stallion (meat pizza).,1,1692
Just stick it in there already!,1,2668
gave a campus tour to a group of high school seniors,0,2972
I hate it when they pull out when they know you are coming!,1,1067
"Knead it first, then you gotta suqeeze to get the white stuff out",1,3215
9 year old niece asked me if I was a virgin,0,1574
"while at work, I got a call",0,2447
spent 3 hours washing my hands to get the pony out of the soap bar,0,2636
Pull it out! Pull it out! Pull it out!,1,672
"No, it won't fit in that spot! Try the other hole ... See? It fits better in there.",1,3911
No! Don't pull out while I'm still coming!,1,267
admitted to my girlfriend that I'd kissed another girl five days before we got together,0,721
was my final meeting with my psychologist who was helping me with my bipolar disorder,0,1997
I did all the hard ones last night.,1,8
was watching Pok̩mon with my daughter when she told me that I reminded her of her favorite Pok̩mon,0,1238
"Whoa, he pulled out without warning!",1,2563
I like to be on top of you to make sure you finish the work,1,3147
That was so bad I'm gonna give you another chance.,1,2060
"it gets stuck a lot, so you have to push really hard.",1,3891
Hurry up!! It's getting hard! It's getting hard!,1,3842
left-handed boss needed PC help,0,2764
Thanks for letting me know you were coming inside!,1,555
went to see my gynecologist,0,1113
"typed an essay on my friend's computer, so she forwarded it to me in a email and she made the subject here bitch as a joke",0,2773
decided to have sex for the first time with my boyfriend,0,3073
"I had it and my sister wanted it, so gave it to her and she rode it for a while.",1,2781
really into me.,1,482
went to BlockBuster to rent a few comedies,0,2722
Please don't feel threatened by the thickness of this. It shouldn't be too hard.,1,614
parents were helping me construct my bed,0,2280
woke up finding myself violently humping my pillow,0,1537
parents told me about how they met,0,2433
just put it in and it will be all downhill from here,1,753
Push it in slowly.,1,657
This would be so much more enjoyable if the balls were smaller.,1,2033
I felt it squirt all over my face.,1,2392
Just try blowing harder,1,799
was babysitting,0,3307
were having a family get together at my house,0,1408
had my car stolen,0,93
boyfriend confessed his desire to have sex while I'm on my period,0,3301
"woman got out of a car to scream at me as I was walking with the kids I babysit, demanding to know where I was taking her children",0,312
"came home from work and found my house egged, and bricks thrown through my windows.",0,3793
was getting a pedicure and the woman sitting next to me asked the lady if she could take the skin she had scraped off my feet home to her birds because they love skin,0,1570
looked on my sister's phone,0,1279
"He gets so deep. Nobody's ever been that far inside, and it feels so good to just release it all for him!",1,2600
was riding my bike and stopped at a street light,0,2064
"That was awesome but, now I am all wet.",1,2403
"went to my Calculus lecture, one of a class of 200 people",0,442
It's all stretched out from your giant head.,1,2308
was eating ice cream and I noticed some on my jeans so I wiped it off with my finger and licked it,0,1001
boyfriend gave me a card for my birthday and told me to open it 10 minutes after he leaves,0,2457
"the bank, I went to get some coffee from their machine",0,2803
Oh that was a great entry boys.,1,2248
mother found condoms in my room,0,863
friend told me that semen was inflammable,0,2886
I went to see Paranormal Activity 2 with my boyfriend,0,346
I'm blowing as hard as I can but it's not coming out.,1,586
was at the dentist getting a cavity filled,0,1522
I can blow good!,1,2448
"I didn't know if I was supposed to chew it, but it just busted all in my mouth! Now it tastes to bad to swallow.",1,3629
found out that my sister who is 16 years older than me is actually my biological mother,0,2659
I love it when black guys go deep.,1,2205
It's dragging on the floor!,1,3053
This is way to much meat for me.,1,414
friend and i decided to call my boyfriend of three months on three way pretending that i wasn't on the phone,0,2912
was walking along the street and passed a young couple,0,3517
house was broken into,0,436
" You can lick it all you want, but don't bite it.",1,1538
"was so excited to play the video game I just bought, I decided to read the manual in the game",0,3202
my grandmother's funeral and we had to sing,0,2785
I found out that the woman I'm currently dating used to be a man,0,3898
" It looks like we have an uneven amount of people, some of us will have to form a threesome.",1,2352
I like the big ones,1,724
"my boyfriend's 19th birthday, I decided to dress up as a sexy cat girl for him, complete with ears, tail, matching sexy underwear, collar and leash",0,3663
"just squirt it in my mouth, but make sure you aim, I don't want it to get all over my face.",1,2356
I was just happy I got him in there!,1,2871
"Give it to me in the front. Wait no, actually, give it to me in the back.",1,2496
I can only eat a six inch,1,3775
got a call about my dog who went missing a week ago,0,2555
Why is he riding my butt so hard??,1,233
"took a cute girl out to an arcade date, and mercilessly dominated her in every game there to the point she refused to talk to me afterwards",0,1954
"It's really small, you gotta jam it in there real hard.",1,3566
boyfriend admitted that he'd like to dress me in a squirrel suit and chase me through the forest,0,3192
Do you need any help getting it up? Wait...,1,282
"captain, we've got a breach in the lower level!",1,660
"Don't blow yet, just try fingering it first.",1,2802
tried to prove to my dad that he snores by secretly putting a tape recorder under his bed,0,740
That position looks awkward.,1,615
" Stop playing with your self and get on with it, come on boys i want this to be fast paced",1,2400
ate at a friend's house,0,1197
doctor told me to buy some KY Jelly and a dildo to help loosen me up so sex isn't so painful,0,2113
"Whoa, I made it bigger!",1,2074
"being diagnosed with cat allergies, I explained to my cat-loving boyfriend that the doctor strongly recommended not allowing the cat in the bedroom",0,80
came out to my mom,0,3096
"getting out of the shower, I was in a good mood.",0,3647
"got sent to detention for saying, that's what she said after a girl in my class said, push a little harder while disecting a frog",0,3449
"Wait we didn't do it right, there was supposed to be a big explosion at the end!",1,1807
"having sexual intercourse with my boyfriend, we went downstairs to find his parents had come home early and had heard everything",0,2150
Let me know if that's blowing too hard.,1,430
"...when it's thicker, it's usually shorter!",1,2987
"was eating at a restaurant with my boyfriend, he is 6'2 and i am 4'11",0,1863
It's not gonna fit. It's so big & the hole is so small.,1,1945
was at the park when I saw a homeless man sleeping on a bench,0,1632
woke up after drunkenly hooking up with a girl who was really into Twilight,0,3392
"I was being very generous, I lent my jacket to my new co-worker",0,2474
"Man, I hate reaching down there and not finding anything.",1,3660
Wait! you have to wrap it up before you just stick it in!,1,1704
was on the bus home and on the phone with my best friend discussing my sex life with this new guy I'm seeing,0,802
was driving on the motorway when a cop car made me stop,0,1169
was pulled over by a police officer for speeding,0,126
girlfriend decided to bribe me to be good since we were going out to dinner with her parents by giving me blowjob,0,778
"Take that out of your mouth! I'm supposed to do that, remember?",1,1753
Why is your stick shorter than the rest I've seen?,1,1854
Slide in all the way.,1,2560
It's huge! It'll never fit inside. Maybe we should grease it?,1,602
was babysitting some kids and helping them make a poster about insects,0,1718
mum came home from a business trip,0,1014
Get that thing out of your mouth!,1,2409
met a guy at a bar and we went back to my room,0,2648
"Okay, I wake up in the middle of the night, and it feels like he's been inside me",1,177
"For example, life is highway, and I'm gonna ride it all night long.",1,1771
"finally told my parents I would be changing bedrooms because I could no longer stand hearing them having sex, which is awkward and disturbing",0,1259
alarm went off at 6,0,1366
My throat's numb! I'm ready to go!,1,2579
Stop it I can't take anymore!,1,2738
you have to pull it long and hard until it comes.,1,3190
"headphones were broken, so I fixed them with super glue",0,3199
I know who you are. I know what you like. I know how you like it. Be here in 15-20 minutes.,1,3748
Do you like salty nuts? Ive got plenty here in my hand,1,1738
rode my bike to work,0,1829
"CHAD, I'M COMING!",1,3803
I think I need a big black one.,1,3850
"five year old daughter told me that while I'm at work, daddy has his wrestling buddy Melinda over",0,3525
was fired from my volunteer job,0,2824
"Yeah, it's gonna be never ending. The company is fine. It's my butt that can't take it.",1,554
"I love you, but you have to get out from between my legs",1,864
"Wait, are you sure I can get it in the back?",1,2956
learned my 40 year old father is marrying a girl barely a year and a half older than me,0,596
Wow! That's really long!,1,603
"You keep trying, but you can't get it in!",1,1326
bit my boyfriend's neck,0,2283
lunch I was running to my group's table with my friend,0,980
checked my Facebook to find I had been tagged in a bunch of photos from a party I had attended last night,0,3120
"went to a bar with some buddies, and after trying to pick up a few girls, one of my friends got a number",0,2554
request-off,1,3711
thats the thickest I've ever seen it.,1,2319
figured out why my name is Ashley,0,3604
was sent to the hospital for being knocked out with a potato,0,1148
"Hold on this will be amazing, if I can find it.",1,787
got fired from the job I'd had for eleven years for going onto Facebook while on the clock,0,1743
was going on a first date with a girl I really like,0,3902
"shopping for some bananas at my local grocery store, an old woman came up to me and started rubbing my stomach",0,3189
"Ahh, it hit me right in the face.",1,646
"Ugh, why does it keep slipping out?",1,280
went swimming,0,888
saw the blueprints for my family's new house,0,1709
decided to use my mentor's advice,0,2007
has everyone finished writing this down? I want to rub this all off the board,1,1428
was at the mall with my mom,0,2114
wife and I decided it would be funny to pull a prank on her family who we were going to see for dinner,0,1520
"No, no! Don't take it out! It wont go back in!",1,2967
you've got to make sure you shove that all the way in for it to engage.,1,1398
in the hospital because I sliced my leg open,0,1117
Are you pushing it in far enough? That might be why it's not turned on.,1,3628
"no its ok, you don't need to pull it out.",1,2931
what was it like,1,3040
drunk dude broke into my house while my parents were out,0,3591
It squirted all over my face and hands!,1,2605
was hooking up with a guy I just met,0,1068
snuck out of my house in the middle of the night,0,2610
Is it hard to blow?,1,1338
was outside eating my lunch when an old man pulled his pants down and took a dump on the sidewalk next to me,0,2360
"Isn't it the biggest, best, most beautiful cock you have ever seen?",1,1100
boyfriend and I decided to have sex,0,1705
"boyfriend informed me that in the event of a zombie apocalypse, he'd kill me before I got infected",0,3268
That head is really small.,1,2771
got dressed in what I thought was a really adorable outfit,0,700
"was about to lose my virginity with my girlfriend of 2 years, when I got an urgent phone call from my 9-year-old sister, telling me I had to come home immediately",0,3404
"It's okay, you can put two in at once.",1,2083
had been planning a family trip for months.,0,2505
"Thank you for coming, I know it was long.",1,2158
I choked before I even put it in my mouth.,1,3360
"No! You must stick it in, and make sure it's moist!",1,2104
"was a new and extremely attractive girl at youth group, so I decided to introduce myself.",0,3347
"was responsible for taking care of Hoppers, the rabbit belonging to my sons 3rd grade class",0,2581
girlfriend and I were lying in her bed,0,1872
aunt came into the world,0,2658
"found out that not only has my father been cheating on my mother with another woman, but they have a child together with the same name as me",0,1050
Thanks asshole! I really wanted your spray in my face.,1,1833
"was outside, eating a sandwich, when I noticed a homeless man was standing in front of me",0,1694
It's not that hard just really long.,1,435
"Oh I don't want to do this one, it's too long.",1,2086
"It was long, and had a gigantic head.",1,3131
was on my way home from a friends house,0,2405
"mom had one too many and announced to all of my friends that, if she had the opportunity, she would bang Gwen Stefani",0,3047
It's a rough ride in the back. We had to hold our boobs or it hurt.,1,3856
"at dinner, I told my boyfriend that I wished he liked sushi",0,3046
was masturbating in the dark with the door open,0,3603
Can you tell me if it's coming any time soon? Because this is ridiculous!,1,967
"up in the shower room, I walked into the kitchen to get a drink",0,3828
was down at Disney World,0,1806
went out with my family and boyfriend for dinner,0,2672
realized that my company's calendar is synchronized throughout the whole building,0,95
had to leave my one-night stand in my flat because I was giving a guest lecture at the local university,0,2032
Drive those balls deep,1,1471
I have a black man inside of me! All the time!,1,2716
I don't even know who I should go to...a bone doctor?,1,1218
was riding on the back of my dad's motorcycle,0,1617
I need another six inches.,1,1668
"no, no, you have to do it harder and faster.",1,1003
"ugh, why do we have to do these balls, these are so slippery and big, I really like the dry and small balls.",1,3277
asked a very cute fireman for his number just in case I needed him to come to my rescue,0,3455
15-year-old daughter asked for a ride to her boyfriend's house,0,3276
was lying in bed throwing a football in the air and catching it,0,1696
was giving my boyfriend a blowjob (I don't normally do it because I have a fear of getting squirt in the eye),0,2814
"had to bail my dad out of jail, for beating up my boyfriend, for sleeping with my mom",0,3547
"I walked into my class, someone shouted at me, Wild Snorlax Appeared! Use Your Ultra Balls!, since I am overweight and everyone in class laughed at me",0,2246
careful that one's really hard and slippery.,1,176
"I remember when Dad asked if I was ready to handle a populated road and I was heaps excited but when I came to the intersection, I pulled out too late and a guy came in my ass",1,1138
"ewww its all dirty, i dont wanna lick that",1,443
best friend slapped me and called me a some colorful words before telling me that she never wanted to talk to me again because I supposedly slept with her boyfriend,0,2571
Oh my gosh! Does all that have to fit in there?!?,1,3240
said to my wife that I wished I had met her 20 years ago,0,990
got two viruses on my laptop,0,548
was cashiering at Target when an old woman came into my checkout line,0,2592
daughter used the kids potty chair on her own for the first time,0,2515
It got stuck in the crack!,1,2174
"ok guys, this thing is big and its super hard. so what we're going to do is hover right over it, tackle it, and then lower ourselves into it until it sprays. got it?",1,578
oh sorry it was so little I didn't even notice it,1,2962
realized my wedding ring was missing,0,1439
 It's not big enough. ,1,180
" It's big, it's slow and it's gonna be long.",1,2229
decided to take a nap,0,2285
I don't care as long as it's fun to play with.,1,3535
"I have direct T.V., I don't like cox!!!",1,3222
"Well yeah, big things are more fun.",1,1775
"Mr. Colby's was really long and hard, but Mr. Morris's was short.",1,418
"I was substitute teaching a middle school class, a boy, named Chris, refused to get in the boy's line for the bathroom",0,1636
"Pull it out a little bit, it's in too far.",1,2641
"My hands are too small and it's too big, I can't grip it",1,5
