,sentence,label,idx
2511,went to my girlfriend's Catholic all girls high school to ask her to prom by decorating her car,0,1826
2512,my birthday,0,3758
2513,my turn,1,1286
2514,girlfriend woke me up in the middle of the night to have sex,0,2892
2515,"It's wide open for you, just the way you like it!",1,2162
2516,Is it gonna be longer than 6 inches because that's all I can do.,1,2307
2517,was going to a stoplight party,0,542
2518,laughed so hard my milk went out my nose in front of the boy I liked,0,1916
2519,It's the wettest thing in the world.,1,818
2520,Aw! It just blew junk in my eye,1,2199
2521,"Boy, the next time you come inside, you better have a good reason.",1,138
2522,I would be happy with 2 inches of penetration.,1,929
2523,Why won't it go in? It's so small!,1,479
2524,pulled up next to my boyfriend at a stoplight,0,67
2525,friend and I were seeing a movie,0,3679
2526,called my Dad to wish him happy birthday,0,3724
2527,"This is so hard, it won't fit in!",1,401
2528,"just no matter what keep making me take it, even if you have to shove it down my throat.",1,1479
2529,"Its not gonna fit, its oversized",1,3451
2530,had to clean bathroom duties at work,0,228
2531,told my parents that I wanted a little brother,0,2614
2532,Don't pull out! DO NOT PULL OUT!,1,386
2533,best friend thought it would be funny push me off my bike,0,2443
2534,man I hope that thing doesn't infect me I don't want to get a shot!,1,2506
2535,"It hurts like hell! Pull it out, Pull it out!",1,1082
2536,Because I want something small that I can suck on.,1,3403
2537,fiance proposed to me at the movies,0,2915
2538,got a new cat,0,565
2539,"I could make sex, but it doesn't fit anywhere.",1,2413
2540,"I got home, I went into my room to find a Bratz doll and a Ken doll laying naked, on top of each other on my bed",0,1652
2541,"You know, you can't fit an entire orange in your mouth.",1,681
2542,"You have to make me come again tomorrow, but I'll probably just sit around and watch you do all of the work.",1,2394
2543,be gentle now you don't wanna strain yourself,1,564
2544,"get inside, you can fit!",1,2157
2545,"I can feel it with my hand, but I can't put it in the right spot.",1,997
2546,How do you make it hard?,1,2851
2547,"after sex, my girlfriend apologized to the neighbor for the screaming",0,3767
2548,"called the florist and ordered a flower arrangement for my grandma, who I was told was sick",0,545
2549,girlfriend updated her Facebook status when I was with her,0,498
2550,"the middle of the night, I was punched in the face by my frightened girlfriend who had just been awakened by her own fart",0,1543
2551,"my boyfriend was going down on me, he fell asleep right between my legs",0,3173
2552,"I was washing the dishes, I felt what I thought was a mosquito on my leg",0,2516
2553,"I need to get better at blowing, I'm choking on it too much",1,1324
2554,"well I think it's in there but I'm not sure, it's really small",1,1240
2555,"Wow, if it was that wet, I'd just keep going back and forth, back and forth, back and forth. That would be fun.",1,805
2556,"walked home from a guy's dorm early in the morning, still wearing my dress and heels from the night before",0,209
2557,My hand and arm are getting tired.,1,46
2558,Three will do me... I had six once and couldn't walk.,1,71
2559,I can't get it in the hole! It's too hard!,1,2524
2560,woke up and looked in the mirror and noticed that my face was covered in glitter,0,2831
2561,"Now let's do this loud and hard and fast, like it was meant to be done.",1,1008
2562,need to go to the toilet,0,835
2563,mom went to a psychic.,0,717
2564,parents said that they bought me a car,0,3155
2565,"running on the treadmill at the gym, the girl next to me slipped and went flying back against the wall",0,2059
2566,friend told the cute waiter it was my birthday,0,2071
2567,No I know they're just going to force it down my throat.,1,1077
2568,"had to take a leak, so I went into a porta-john",0,844
2569,It's stuck between two balls and I can't yank it!,1,2969
2570,eww its all coming in my mouth,1,350
2571," dont push it too hard, it'll bleed.",1,1316
2572,Go hard or go home.,1,664
2573,hand in your papers and we'll start the oral portion,1,2076
2574,I always go deep down to get the slimy stuff out.,1,3462
2575,sprained my wrist playing Guitar Hero,0,3417
2576,"four in the morning, I was asleep with my boyfriend beside me",0,534
2577,"saw a video of me from over the weekend, naked, pretending to be a duck",0,3399
2578,"You stick it in and take it out, the second time is going to be harder. When you take it out the second time it may be sticky and wet, so don't play with it. Then the third time it will be smooth slick and easy to take out.",1,3630
2579,"If i squirt you, then you can squirt me.",1,3482
2580,daughter was expelled from her school for beating another kindergartener with a Dr,0,2227
2581,Hurry up and come inside.,1,2844
2582,was at a store and came across a Halloween candy isle,0,2626
2583,"I prefer the ones that are wider and softer over the skinner, harder ones; those just squirt too strong",1,1905
2584,was ringing an old man up in the local grocery store when I had realized all he was buying was 3 bottles of vodka and a box of condoms,0,2287
2585,boyfriend and I were trying to have intercourse for the first time,0,767
2586,How do you do this?!,1,1084
2587,girlfriend and I were having sex,0,1211
2588,just shut up and shove them in!,1,3273
2589,was having lunch with my sister and my mother,0,1318
2590,"arrived home to find my cat dead and note saying, Sorry, I tripped over him",0,2811
2591,It looks pretty huge and well-used.,1,3153
2592,"walking in the mall, I had two people race past me in wheelchairs",0,3576
2593,I can't stuff it in there. I need you to help me.,1,3250
2594,You're good! Have you tried this before?,1,2177
2595,I'm going to finish this sausage....yummy.,1,1957
2596,"Yeah, it's so big but my opening is so small.",1,2354
2597,daughter got engaged,0,461
2598,was home by myself,0,2731
2599,boyfriend was making salsa and got jalepeno juice all over his mouth,0,2471
2600,"oh, two guys are coming, this is going to be a real treat.",1,1467
2601,awoke to the sound of my dad knocking on my dorm room door for a surprise visit,0,957
2602,My arm is so tired...it feels like its about to fall off.,1,816
2603,There's too much meat in my taco!,1,1189
2604,"just grab one and put it in your mouth, but be careful, it'll drip.",1,1871
2605,cute co-worker asked if he could use my computer,0,1018
2606,thought I heard my little sister playing on my brand new grand piano,0,3893
2607,was having sex with a girl I really like for the first time,0,3808
2608,"Spread your legs, bend over, and remember, keep going until it comes out.",1,1723
2609,I like to put the whole thing in my mouth at once,1,1386
2610,woke up to an early Christmas present on my car.,0,2092
2611,went bowling,0,1180
2612,Get your finger out of my muffin!,1,1822
2613,"I put it in but then it hurt really, really bad so I pulled it out really fast.",1,2675
2614,boss came over to my desk and struck up a casual conversation about movies,0,755
2615,was walking through the park eating fries,0,3385
2616,was sitting in Science class and to my surprise I felt my pants suddenly becoming warm and wet,0,683
2617,"Put it all the way in, but be sure not to release until you've pulled out.",1,1235
2618,There should be a hole right around here where you can stick the staff in. Hopefully it fits.,1,636
2619,six year old told me I have a big nose,0,3687
2620,mom drove me to football practice,0,1044
2621,Holy moly! Six inches?! That's insane!,1,3896
2622,found out I was named after the woman my dad was having an affair on my mom with,0,956
2623,brother's best friend spent the night and was changing with the door partially open,0,2953
2624,You're gonna have to put it in for me.,1,59
2625,and my mother were driving through Del Taco,0,500
2626,Why would anyone want to shove something that big in someone's mouth?,1,72
2627,"Wait, let him slide in first",1,261
2628,dropped my 400 dollar cell phone on the floor by mistake and it shattered into a million pieces,0,1066
2629,"woke up to the face of Billy, the puppet from Saw, staring down at me",0,269
2630,"was looking at my recommendations on Amazon, which included several vibrators",0,3550
2631,Fits perfectly in your hands and in your life.,1,2680
2632,people could stick things in there and jiggle them around and it could ruin the whole system.,1,1260
2633,All he does is sit there and rub his tin sword all day long.,1,2928
2634,cousin told me that the stop signs outlined with a white line were optional,0,867
2635,YOU DID IT TOO HARD!,1,3636
2636,Don't let it drip on the floor. Rub it on your hands,1,2140
2637,decided to send my boyfriend a pic text of me naked,0,568
2638,"the midst of foreplay, this girl tells me I am so hot, I respond Ditto",0,104
2639,Hey look it fits in the crack!,1,3211
2640,went to the DMV to renew my license,0,2833
2641,Do you know how long it'd take me to suck in order to get a swallow full?,1,2543
2642,"Yeah, everything on that boy is oversized.",1,2893
2643,"That sounds painful, ",1,2267
2644,when you get it open I know just the right way to squeeze it to get all the juice out,1,1509
2645,This game is called positions. You'll need a partner.,1,1151
2646,Oh wow! They're so big! I hope they'll be able to fit in my mouth!,1,2167
2647,Whoa I didnt know it would come out that fast.,1,1657
2648,flamingo,1,2435
2649,boyfriend dumped me because he said the relationship was too tough for him,0,1837
2650,"boyfriend asked me out to dinner, which we never do",0,2035
2651,was arguing with my dad,0,2758
2652,Come on! come on! Faster faster! Harder Harder! Come on you can do it!,1,291
2653,just put all three in your mouth!,1,3348
2654,If it were just a little bigger we could all enjoy it!,1,546
2655,"Man, I could honk on this thing all day!",1,3012
2656,"Yup. Done a couple blacks, you know nothing major.",1,44
2657,was walking up to girlfriends house when her terrifying Marine Corps dad threw a football at me,0,1976
2658,"Omg, it's soo hot. It's all over my mouth and down my throat!",1,246
2659,I underestimated the amount of fluid coming out.,1,3933
2660,How many BJ's do you need?!,1,2572
2661," Yeah, look how wide her mouth opens!",1,737
2662,was my girlfriends birthday,0,3498
2663,I'm not even going to touch that one I'm just going to sit on it.,1,1290
2664,attractive guy told me he wanted to get to know me and see me again,0,3099
2665,went to a movie with my boyfriend,0,476
2666,was sitting on the bus next to a hot guy who was texting,0,1519
2667,"It won't go in, it's just way to small!",1,2585
2668,"I know its hard, but we just gotta ride it out.",1,1215
2669,I need more wood.,1,1861
2670,girlfriend dropped me off for a class and I accidentally closed my exceptionally baggy pants in the passenger door,0,1605
2671,Did you know you have a little hole right here? Do you ever play with it to make it bigger?,1,3456
2672,"Sure, just make me go down, why don't ya!",1,2446
2673,the smallest I'll go for is 3.5 inches.,1,3873
2674,"Wow, I put the whole thing in my mouth.",1,2665
2675,omg it just popped out in my face!,1,2399
2676,"deeper, go deeper! deeper!",1,1182
2677, it starts out soft but then gets hard and long and gives you a great ride.,1,562
2678,"Sure, just spray it in my eye.",1,2440
2679,arrived at my parents house for dinner,0,1024
2680,I'll give you some cream,1,1689
2681,Put it in and then you can come inside.,1,2170
2682,get me one!,1,2265
2683,wanted to surprise my boyfriend by dressing up in sexy lingerie,0,2291
2684,was texting two people at once,0,1137
2685,"ugh, love the taste but hate the texture.",1,2357
2686,just put it in the back of your throat and don't think about it.,1,2856
2687,walked into my house to find everyone sitting around the table and looking sad,0,3947
2688,was shopping at a supermarket,0,3359
2689,"work, my ipod was stolen from my desk when I was away",0,541
2690,went to dinner with my boyfriend,0,3478
2691,"Yeah, it's hard. Why doesn't someone come up here and do 69 with me in front of the class?",1,3867
2692,girlfriend thought it would be sexy to stick her finger up my ass during sex,0,3868
2693,"my job as a cashier, a man and his 3-year old son got in line",0,3672
2694,went to a party and the cops came to bust the party,0,1638
2695,You guys just keep coming.,1,2656
2696,decided to change my boyfriend's background on his phone,0,1421
2697,It looks better when its all wet.,1,172
2698,boyfriend decided to come over and surprise me,0,3877
2699,It was so small I didn't even feel it sliding out.,1,3912
2700,Dick.,1,1739
2701,my 18th birthday,0,1247
2702,it's a white anaconda!,1,1575
2703,Stop playing with it and just put it in already!,1,1900
2704,"boyfriend was coming over so I bought this sexy corset, some fishnets, silettos and see-through thong",0,811
2705,"was at the mall blasting music, I was wearing a nice shirt and had my ipod in my breast pocket when I noticed a cute girl smiling at me so I smiled back and she started to walk over while turning down my music while smiling",0,1049
2706,were running late for school so my mum shouted at me to hurry up and get in the car,0,2273
2707,boyfriend told me he likes having sex during my period because it makes him feel like he stabbed a small animal to death,0,1437
2708,"Wow, the dang thing is really in there, how will I get it out?!",1,2134
2709,Do you want to come and taste my sauce,1,1662
2710,"boyfriend ditched me, saying he had some important things to do",0,3571
2711,mom woke me up and asked if I wanted breakfast,0,955
2712,called a suicide prevention hotline,0,404
2713,was having sex with a guy I met and in the middle of it his mother called him,0,3586
2714,"We have to make this a quickie, in and out.",1,3112
2715, I had to press it really hard so the sticky stuff would come out.,1,2168
2716,Oh yeah I'm fine. I just had something stuck in my throat,1,204
2717,"girl I'm secretly in love with, whom I was talking to on MSN, told me she'd brb in 10, no wait 20, oh make that 30 min depending on her boyfriend's stamina",0,182
2718,"Ahhh! It's in me! OMG, it's so big! It hurts, get it out!",1,3095
2719,"Does anyone have a rubber I can borrow, I will give it back after I finished with it.",1,838
2720,teenage son called me at work and started screaming abuse at me,0,2147
2721,"Haha, my hole got super big.",1,125
2722,woke up screaming,0,595
2723,"working on a medical school application, I asked my mom what she thought my greatest challenge in life had been",0,3204
2724,"no, it's just bigger than what I'm used to.",1,1159
2725,This is great. It's one quick gulp then you're ready for another.,1,961
2726,You cannot fit that WHOLE thing in your mouth,1,1765
2727,took my four year old son to the playground,0,1906
2728,woke up to find The Sims 2 running on pause on my laptop,0,273
2729,grandma gave me the 'abstinence' speech,0,129
2730,"realized that the drunk-me deletes my texts, so the sober-me doesn't get mad",0,820
2731,training to be a nurse in a hospital,0,371
2732,went for a jog,0,652
2733,"Just for that, I'm gonna whip it out and play with it.",1,2681
2734,"They look thick to begin with, but when you put them in your mouth it is really quite surprising our thick they really are.",1,2016
2735,The stuff comes out no matter where you squeeze it.,1,2593
2736,"but I don't wanna bend over, I'm all sticky",1,2480
2737,"I was talking my three year old daughter home from daycare, she asked where her daddy was",0,3087
2738,received a text message from my favorite sister saying Great news! The technology in condoms has improved so much that they ensure that accidents like you won't ever happen again! Today's my birthday,0,2784
2739," i can't feel my thighs or my ass, but i want to go again!",1,1899
2740,"It doesn't have to be long, but it has to please me and it has to be easy for me to see.",1,3221
2741,"It's pretty big, so you better get it in to me.",1,1446
2742,"came home and found out that my new roommate, who smokes half a pack of cigarettes a day and drinks heavily 5 nights a week, had smashed my $300 bong because weed is a horrible and deadly drug that will kill you slowly",0,1642
2743,was holding a lit cigarette in one hand and a lollipop in the other,0,1500
2744,I can feel it in my butt.,1,903
2745,I need a 12 inch Italian Stallion (meat pizza).,1,1692
2746,Just stick it in there already!,1,2668
2747,gave a campus tour to a group of high school seniors,0,2972
2748,I hate it when they pull out when they know you are coming!,1,1067
2749,"Knead it first, then you gotta suqeeze to get the white stuff out",1,3215
2750,9 year old niece asked me if I was a virgin,0,1574
2751,"while at work, I got a call",0,2447
2752,spent 3 hours washing my hands to get the pony out of the soap bar,0,2636
2753,Pull it out! Pull it out! Pull it out!,1,672
2754,"No, it won't fit in that spot! Try the other hole ... See? It fits better in there.",1,3911
2755,No! Don't pull out while I'm still coming!,1,267
2756,admitted to my girlfriend that I'd kissed another girl five days before we got together,0,721
2757,was my final meeting with my psychologist who was helping me with my bipolar disorder,0,1997
2758,I did all the hard ones last night.,1,8
2759,was watching Pok̩mon with my daughter when she told me that I reminded her of her favorite Pok̩mon,0,1238
2760,"Whoa, he pulled out without warning!",1,2563
2761,I like to be on top of you to make sure you finish the work,1,3147
2762,That was so bad I'm gonna give you another chance.,1,2060
2763,"it gets stuck a lot, so you have to push really hard.",1,3891
2764,Hurry up!! It's getting hard! It's getting hard!,1,3842
2765,left-handed boss needed PC help,0,2764
2766,Thanks for letting me know you were coming inside!,1,555
2767,went to see my gynecologist,0,1113
2768,"typed an essay on my friend's computer, so she forwarded it to me in a email and she made the subject here bitch as a joke",0,2773
2769,decided to have sex for the first time with my boyfriend,0,3073
2770,"I had it and my sister wanted it, so gave it to her and she rode it for a while.",1,2781
2771,really into me.,1,482
2772,went to BlockBuster to rent a few comedies,0,2722
2773,Please don't feel threatened by the thickness of this. It shouldn't be too hard.,1,614
2774,parents were helping me construct my bed,0,2280
2775,woke up finding myself violently humping my pillow,0,1537
2776,parents told me about how they met,0,2433
2777,just put it in and it will be all downhill from here,1,753
2778,Push it in slowly.,1,657
2779,This would be so much more enjoyable if the balls were smaller.,1,2033
2780,I felt it squirt all over my face.,1,2392
2781,Just try blowing harder,1,799
2782,was babysitting,0,3307
2783,were having a family get together at my house,0,1408
2784,had my car stolen,0,93
2785,boyfriend confessed his desire to have sex while I'm on my period,0,3301
2786,"woman got out of a car to scream at me as I was walking with the kids I babysit, demanding to know where I was taking her children",0,312
2787,"came home from work and found my house egged, and bricks thrown through my windows.",0,3793
2788,was getting a pedicure and the woman sitting next to me asked the lady if she could take the skin she had scraped off my feet home to her birds because they love skin,0,1570
2789,looked on my sister's phone,0,1279
2790,"He gets so deep. Nobody's ever been that far inside, and it feels so good to just release it all for him!",1,2600
2791,was riding my bike and stopped at a street light,0,2064
2792,"That was awesome but, now I am all wet.",1,2403
2793,"went to my Calculus lecture, one of a class of 200 people",0,442
2794,It's all stretched out from your giant head.,1,2308
2795,was eating ice cream and I noticed some on my jeans so I wiped it off with my finger and licked it,0,1001
2796,boyfriend gave me a card for my birthday and told me to open it 10 minutes after he leaves,0,2457
2797,"the bank, I went to get some coffee from their machine",0,2803
2798,Oh that was a great entry boys.,1,2248
2799,mother found condoms in my room,0,863
2800,friend told me that semen was inflammable,0,2886
2801,I went to see Paranormal Activity 2 with my boyfriend,0,346
2802,I'm blowing as hard as I can but it's not coming out.,1,586
2803,was at the dentist getting a cavity filled,0,1522
2804,I can blow good!,1,2448
2805,"I didn't know if I was supposed to chew it, but it just busted all in my mouth! Now it tastes to bad to swallow.",1,3629
2806,found out that my sister who is 16 years older than me is actually my biological mother,0,2659
2807,I love it when black guys go deep.,1,2205
2808,It's dragging on the floor!,1,3053
2809,This is way to much meat for me.,1,414
2810,friend and i decided to call my boyfriend of three months on three way pretending that i wasn't on the phone,0,2912
2811,was walking along the street and passed a young couple,0,3517
2812,house was broken into,0,436
2813," You can lick it all you want, but don't bite it.",1,1538
2814,"was so excited to play the video game I just bought, I decided to read the manual in the game",0,3202
2815,my grandmother's funeral and we had to sing,0,2785
2816,I found out that the woman I'm currently dating used to be a man,0,3898
2817," It looks like we have an uneven amount of people, some of us will have to form a threesome.",1,2352
2818,I like the big ones,1,724
2819,"my boyfriend's 19th birthday, I decided to dress up as a sexy cat girl for him, complete with ears, tail, matching sexy underwear, collar and leash",0,3663
2820,"just squirt it in my mouth, but make sure you aim, I don't want it to get all over my face.",1,2356
2821,I was just happy I got him in there!,1,2871
2822,"Give it to me in the front. Wait no, actually, give it to me in the back.",1,2496
2823,I can only eat a six inch,1,3775
2824,got a call about my dog who went missing a week ago,0,2555
2825,Why is he riding my butt so hard??,1,233
2826,"took a cute girl out to an arcade date, and mercilessly dominated her in every game there to the point she refused to talk to me afterwards",0,1954
2827,"It's really small, you gotta jam it in there real hard.",1,3566
2828,boyfriend admitted that he'd like to dress me in a squirrel suit and chase me through the forest,0,3192
2829,Do you need any help getting it up? Wait...,1,282
2830,"captain, we've got a breach in the lower level!",1,660
2831,"Don't blow yet, just try fingering it first.",1,2802
2832,tried to prove to my dad that he snores by secretly putting a tape recorder under his bed,0,740
2833,That position looks awkward.,1,615
2834," Stop playing with your self and get on with it, come on boys i want this to be fast paced",1,2400
2835,ate at a friend's house,0,1197
2836,doctor told me to buy some KY Jelly and a dildo to help loosen me up so sex isn't so painful,0,2113
2837,"Whoa, I made it bigger!",1,2074
2838,"being diagnosed with cat allergies, I explained to my cat-loving boyfriend that the doctor strongly recommended not allowing the cat in the bedroom",0,80
2839,came out to my mom,0,3096
2840,"getting out of the shower, I was in a good mood.",0,3647
2841,"got sent to detention for saying, that's what she said after a girl in my class said, push a little harder while disecting a frog",0,3449
2842,"Wait we didn't do it right, there was supposed to be a big explosion at the end!",1,1807
2843,"having sexual intercourse with my boyfriend, we went downstairs to find his parents had come home early and had heard everything",0,2150
2844,Let me know if that's blowing too hard.,1,430
2845,"...when it's thicker, it's usually shorter!",1,2987
2846,"was eating at a restaurant with my boyfriend, he is 6'2 and i am 4'11",0,1863
2847,It's not gonna fit. It's so big & the hole is so small.,1,1945
2848,was at the park when I saw a homeless man sleeping on a bench,0,1632
2849,woke up after drunkenly hooking up with a girl who was really into Twilight,0,3392
2850,"I was being very generous, I lent my jacket to my new co-worker",0,2474
2851,"Man, I hate reaching down there and not finding anything.",1,3660
2852,Wait! you have to wrap it up before you just stick it in!,1,1704
2853,was on the bus home and on the phone with my best friend discussing my sex life with this new guy I'm seeing,0,802
2854,was driving on the motorway when a cop car made me stop,0,1169
2855,was pulled over by a police officer for speeding,0,126
2856,girlfriend decided to bribe me to be good since we were going out to dinner with her parents by giving me blowjob,0,778
2857,"Take that out of your mouth! I'm supposed to do that, remember?",1,1753
2858,Why is your stick shorter than the rest I've seen?,1,1854
2859,Slide in all the way.,1,2560
2860,It's huge! It'll never fit inside. Maybe we should grease it?,1,602
2861,was babysitting some kids and helping them make a poster about insects,0,1718
2862,mum came home from a business trip,0,1014
2863,Get that thing out of your mouth!,1,2409
2864,met a guy at a bar and we went back to my room,0,2648
2865,"Okay, I wake up in the middle of the night, and it feels like he's been inside me",1,177
2866,"For example, life is highway, and I'm gonna ride it all night long.",1,1771
2867,"finally told my parents I would be changing bedrooms because I could no longer stand hearing them having sex, which is awkward and disturbing",0,1259
2868,alarm went off at 6,0,1366
2869,My throat's numb! I'm ready to go!,1,2579
2870,Stop it I can't take anymore!,1,2738
2871,you have to pull it long and hard until it comes.,1,3190
2872,"headphones were broken, so I fixed them with super glue",0,3199
2873,I know who you are. I know what you like. I know how you like it. Be here in 15-20 minutes.,1,3748
2874,Do you like salty nuts? Ive got plenty here in my hand,1,1738
2875,rode my bike to work,0,1829
2876,"CHAD, I'M COMING!",1,3803
2877,I think I need a big black one.,1,3850
2878,"five year old daughter told me that while I'm at work, daddy has his wrestling buddy Melinda over",0,3525
2879,was fired from my volunteer job,0,2824
2880,"Yeah, it's gonna be never ending. The company is fine. It's my butt that can't take it.",1,554
2881,"I love you, but you have to get out from between my legs",1,864
2882,"Wait, are you sure I can get it in the back?",1,2956
2883,learned my 40 year old father is marrying a girl barely a year and a half older than me,0,596
2884,Wow! That's really long!,1,603
2885,"You keep trying, but you can't get it in!",1,1326
2886,bit my boyfriend's neck,0,2283
2887,lunch I was running to my group's table with my friend,0,980
2888,checked my Facebook to find I had been tagged in a bunch of photos from a party I had attended last night,0,3120
2889,"went to a bar with some buddies, and after trying to pick up a few girls, one of my friends got a number",0,2554
2890,request-off,1,3711
2891,thats the thickest I've ever seen it.,1,2319
2892,figured out why my name is Ashley,0,3604
2893,was sent to the hospital for being knocked out with a potato,0,1148
2894,"Hold on this will be amazing, if I can find it.",1,787
2895,got fired from the job I'd had for eleven years for going onto Facebook while on the clock,0,1743
2896,was going on a first date with a girl I really like,0,3902
2897,"shopping for some bananas at my local grocery store, an old woman came up to me and started rubbing my stomach",0,3189
2898,"Ahh, it hit me right in the face.",1,646
2899,"Ugh, why does it keep slipping out?",1,280
2900,went swimming,0,888
2901,saw the blueprints for my family's new house,0,1709
2902,decided to use my mentor's advice,0,2007
2903,has everyone finished writing this down? I want to rub this all off the board,1,1428
2904,was at the mall with my mom,0,2114
2905,wife and I decided it would be funny to pull a prank on her family who we were going to see for dinner,0,1520
2906,"No, no! Don't take it out! It wont go back in!",1,2967
2907,you've got to make sure you shove that all the way in for it to engage.,1,1398
2908,in the hospital because I sliced my leg open,0,1117
2909,Are you pushing it in far enough? That might be why it's not turned on.,1,3628
2910,"no its ok, you don't need to pull it out.",1,2931
2911,what was it like,1,3040
2912,drunk dude broke into my house while my parents were out,0,3591
2913,It squirted all over my face and hands!,1,2605
2914,was hooking up with a guy I just met,0,1068
2915,snuck out of my house in the middle of the night,0,2610
2916,Is it hard to blow?,1,1338
2917,was outside eating my lunch when an old man pulled his pants down and took a dump on the sidewalk next to me,0,2360
2918,"Isn't it the biggest, best, most beautiful cock you have ever seen?",1,1100
2919,boyfriend and I decided to have sex,0,1705
2920,"boyfriend informed me that in the event of a zombie apocalypse, he'd kill me before I got infected",0,3268
2921,That head is really small.,1,2771
2922,got dressed in what I thought was a really adorable outfit,0,700
2923,"was about to lose my virginity with my girlfriend of 2 years, when I got an urgent phone call from my 9-year-old sister, telling me I had to come home immediately",0,3404
2924,"It's okay, you can put two in at once.",1,2083
2925,had been planning a family trip for months.,0,2505
2926,"Thank you for coming, I know it was long.",1,2158
2927,I choked before I even put it in my mouth.,1,3360
2928,"No! You must stick it in, and make sure it's moist!",1,2104
2929,"was a new and extremely attractive girl at youth group, so I decided to introduce myself.",0,3347
2930,"was responsible for taking care of Hoppers, the rabbit belonging to my sons 3rd grade class",0,2581
2931,girlfriend and I were lying in her bed,0,1872
2932,aunt came into the world,0,2658
2933,"found out that not only has my father been cheating on my mother with another woman, but they have a child together with the same name as me",0,1050
2934,Thanks asshole! I really wanted your spray in my face.,1,1833
2935,"was outside, eating a sandwich, when I noticed a homeless man was standing in front of me",0,1694
2936,It's not that hard just really long.,1,435
2937,"Oh I don't want to do this one, it's too long.",1,2086
2938,"It was long, and had a gigantic head.",1,3131
2939,was on my way home from a friends house,0,2405
2940,"mom had one too many and announced to all of my friends that, if she had the opportunity, she would bang Gwen Stefani",0,3047
2941,It's a rough ride in the back. We had to hold our boobs or it hurt.,1,3856
2942,"at dinner, I told my boyfriend that I wished he liked sushi",0,3046
2943,was masturbating in the dark with the door open,0,3603
2944,Can you tell me if it's coming any time soon? Because this is ridiculous!,1,967
2945,"up in the shower room, I walked into the kitchen to get a drink",0,3828
2946,was down at Disney World,0,1806
2947,went out with my family and boyfriend for dinner,0,2672
2948,realized that my company's calendar is synchronized throughout the whole building,0,95
2949,had to leave my one-night stand in my flat because I was giving a guest lecture at the local university,0,2032
2950,Drive those balls deep,1,1471
2951,I have a black man inside of me! All the time!,1,2716
2952,I don't even know who I should go to...a bone doctor?,1,1218
2953,was riding on the back of my dad's motorcycle,0,1617
2954,I need another six inches.,1,1668
2955,"no, no, you have to do it harder and faster.",1,1003
2956,"ugh, why do we have to do these balls, these are so slippery and big, I really like the dry and small balls.",1,3277
2957,asked a very cute fireman for his number just in case I needed him to come to my rescue,0,3455
2958,15-year-old daughter asked for a ride to her boyfriend's house,0,3276
2959,was lying in bed throwing a football in the air and catching it,0,1696
2960,was giving my boyfriend a blowjob (I don't normally do it because I have a fear of getting squirt in the eye),0,2814
2961,"had to bail my dad out of jail, for beating up my boyfriend, for sleeping with my mom",0,3547
2962,"I walked into my class, someone shouted at me, Wild Snorlax Appeared! Use Your Ultra Balls!, since I am overweight and everyone in class laughed at me",0,2246
2963,careful that one's really hard and slippery.,1,176
2964,"I remember when Dad asked if I was ready to handle a populated road and I was heaps excited but when I came to the intersection, I pulled out too late and a guy came in my ass",1,1138
2965,"ewww its all dirty, i dont wanna lick that",1,443
2966,best friend slapped me and called me a some colorful words before telling me that she never wanted to talk to me again because I supposedly slept with her boyfriend,0,2571
2967,Oh my gosh! Does all that have to fit in there?!?,1,3240
2968,said to my wife that I wished I had met her 20 years ago,0,990
2969,got two viruses on my laptop,0,548
2970,was cashiering at Target when an old woman came into my checkout line,0,2592
2971,daughter used the kids potty chair on her own for the first time,0,2515
2972,It got stuck in the crack!,1,2174
2973,"ok guys, this thing is big and its super hard. so what we're going to do is hover right over it, tackle it, and then lower ourselves into it until it sprays. got it?",1,578
2974,oh sorry it was so little I didn't even notice it,1,2962
2975,realized my wedding ring was missing,0,1439
2976, It's not big enough. ,1,180
2977," It's big, it's slow and it's gonna be long.",1,2229
2978,decided to take a nap,0,2285
2979,I don't care as long as it's fun to play with.,1,3535
2980,"I have direct T.V., I don't like cox!!!",1,3222
2981,"Well yeah, big things are more fun.",1,1775
2982,"Mr. Colby's was really long and hard, but Mr. Morris's was short.",1,418
2983,"I was substitute teaching a middle school class, a boy, named Chris, refused to get in the boy's line for the bathroom",0,1636
2984,"Pull it out a little bit, it's in too far.",1,2641
2985,"My hands are too small and it's too big, I can't grip it",1,5
2986,"Okay you just gotta swallow it fast 'cuz if you let it sit too long in your mouth, it will be too creamy to swallow!",1,3033
2987,heard the sound of footsteps in the basement,0,2235
2988,walked in on my boyfriend humping my stuffed rabbit,0,151
2989,was going down on my girlfriend when I noticed a hickey near her hip,0,3872
2990,boyfriend went to the aquarium,0,1586
2991,was eating M&Ms on a chair when I dropped one and it fell under my crotch,0,1288
2992,"an attempt to get my son to stop playing Call of Duty, I threw his Xbox controller out the window",0,3272
2993,ran over a squirrel,0,81
2994,How far do I push this thing in? It's so hard.,1,2364
2995,I've been trying to get that f-ing nut off all day but it was too hard and tight!,1,270
2996,was driving in my car when out of the corner of my eye I notice a car pulling up next to me trying to get past me,0,1257
2997,was eating at a Mexican restaurant with my sister,0,3689
2998,"Yeah whenever you stuff it too much, it rips.",1,689
2999,"This isn't even fun anymore. Its hot, sticky, and taking too long.",1,242
3000,girlfriend's friend told her she had seen me shopping with a cute girl,0,1958
